artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Plaza People,Brown Girl in the Ring - 132 BPM,0.958,0.749,-5.819,0.00872,0.0756,0.0128,0.97,128.017,294139,0
ASMR Rain Sounds,Cloud Of Rain,0.00145,0.159,-23.352,0.185,0.063,0.439,0.0236,111.774,143193,0
Hurracane,Repercussions (Skit),0.194,0.578,-24.872,0.655,0.474,0.616,0.726,67.222,37714,0
Howard Shore,Risk My Authority,0.0215,0.18,-26.509,0.897,0.0385,0.121,0.039,133.407,70480,0
Julia Bardo,Goodbye Tomorrow,0.767,0.672,-6.384,0.297,0.0261,0.071,0.656,113.012,232573,0
Brian Adelardo,Good Night My Love,0.144,0.464,-19.928,0.994,0.115,0.091,0.339,152.535,131631,0
Los Ligeros De Zacatecas,Mi Querida Millonaria,0.882,0.823,-3.821,0.746,0.0503,0.0639,0.96,111.862,165000,0
Carlos Y Jose,Se Vende Esta Casa,0.364,0.727,-7.769,0.574,0.12,0.0374,0.687,94.923,181267,0
Los Pescadores Del Rio Conchos,Será Mi Bendición,0.864,0.586,-1.697,0.766,0.0576,0.257,0.81,113.126,171253,0
Neddyboylive,Militant,0.51,0.846,-9.508,0.188,0.255,0.146,0.297,85.001,104999,0
Joey Tapz,Back Then,0.313,0.922,-16.662,0.00888,0.195,0.243,0.661,107.019,157523,0
Yody 4x,Before Music,0.523,0.547,-11.143,0.166,0.29,0.112,0.317,173.995,115866,0
Nbf D1,Play Me,0.743,0.385,-6.928,0.103,0.124,0.0583,0.78,89.36,193724,0
Ocean Sounds,Pink Noise Waves,0.561,0.159,-21.891,0.209,0.0642,0.826,0.0151,86.498,182476,0
Papa Duck,This One Here,0.941,0.583,-3.304,0.0856,0.19,0.154,0.722,81.955,220421,0
Ricky Naranjo y Los Gamblers,Se Que Te Vas Muy Lejos,0.783,0.593,-6.317,0.103,0.0584,0.338,0.927,201.789,195987,0
Lil AD,We The Ones,0.688,0.748,-7.012,0.202,0.214,0.0725,0.667,128.067,172316,0
James Reeder,Hurricane,0.621,0.71,-7.879,0.405,0.0329,0.103,0.546,125.985,194560,0
Red Lion Mello,All in,0.659,0.611,-6.776,0.0516,0.331,0.188,0.296,79.91,234005,0
Ocean Sounds,Sons De L'océan Et Bruit Blanc,0.622,0.187,-34.844,0.267,0.0574,0.19,1e-05,126.898,46068,0
This Day Will Tell,"Sweet Dreams, Meet You There",0.977,0.345,-3.212,0.000975,0.104,0.131,0.186,165.008,195933,0
The Trims,Midline,0.776,0.5,-7.712,0.000885,0.0259,0.344,0.693,144.92,296673,0
Chanté Moore,This Could Be The Start Of Something Big,0.553,0.673,-6.885,0.543,0.0755,0.144,0.638,99.751,137133,0
Weather Report,Black Market,0.936,0.374,-8.991,0.274,0.0651,0.334,0.552,125.101,540333,0
Ellen Doty,September Moon,0.0963,0.637,-17.398,0.854,0.0396,0.131,0.268,80.019,208515,0
Hurracane,The Dark,0.443,0.649,-12.349,0.118,0.233,0.154,0.339,141.945,223099,0
A Rich,Good Dope,0.414,0.712,-12.383,0.0603,0.317,0.113,0.07,77.501,200124,0
Jon B.,Don't Talk - Instrumental,0.303,0.786,-7.601,0.0228,0.198,0.0764,0.507,104.6,251333,0
Mariano Mercerón Y Su Orquesta,La Margarita,0.594,0.69,-6.217,0.689,0.0324,0.214,0.618,111.776,183067,0
Acoustic Syndicate,01/01/1904,0.694,0.435,-9.943,0.132,0.0445,0.104,0.426,141.979,209600,0
Dominic Lewis,Initial Claims,0.723,0.604,-13.107,0.382,0.0319,0.123,0.198,114.67,73918,0
The Paris Sights,With a Gun and a Bomb,0.218,0.204,-22.028,0.909,0.049,0.145,0.0262,90.159,84651,0
Trae Tha Truth,Guerilla Pimpin' - S.L.A.B.ed,0.674,0.692,-4.557,0.144,0.124,0.619,0.577,81.207,388187,0
Yung Smoody,Family Ties,0.386,0.712,-11.089,0.101,0.519,0.117,0.386,126.902,187455,0
Da Brat,Immortal Beloved (Outro),0.788,0.729,-7.28,0.135,0.201,0.0934,0.591,92.919,75200,0
Escudo Armani,Por Necesidad,0.585,0.746,-11.617,0.1,0.132,0.52,0.766,115.588,193985,0
OakTown,Katlyn's Song,0.509,0.63,-8.622,0.0696,0.0267,0.127,0.373,135.026,258120,0
Stream Jams,Summer,0.386,0.839,-9.88,0.207,0.193,0.217,0.741,145.002,145655,0
Z-Ro,"Bang, Bang - Slowed",0.579,0.703,-5.555,0.0941,0.405,0.079,0.637,136.283,310853,0
Smoov-E,Guitaro Boracho,0.717,0.84,-7.214,0.00844,0.22,0.176,0.364,123.531,238720,0
Berry C. Alcorn,The Grave Is Empty,0.418,0.463,-18.114,0.925,0.0667,0.126,0.383,149.465,429240,0
55Quan,Double Back,0.64,0.814,-7.55,0.199,0.0635,0.515,0.893,120.039,165049,0
Kier Byrnes,Santa Will Find You,0.403,0.385,-9.06,0.681,0.0328,0.198,0.483,96.67,214599,0
Juro,Villain,0.41,0.855,-10.171,0.12,0.353,0.104,0.464,150.067,102400,0
Lofi Swole Beats,Flow,0.0919,0.736,-28.652,0.952,0.0492,0.166,0.423,160.076,156048,0
Tchiya Amet,Song for Set,0.692,0.663,-9.728,0.389,0.291,0.0878,0.837,188.515,370219,0
Ray Smith,The Call,0.733,0.583,-6.404,0.64,0.575,0.149,0.0896,137.77,58514,0
Oscar D'León,El Regalito,0.882,0.797,-3.118,0.52,0.0538,0.0772,0.691,100.039,255920,0
Los Bopper's,Tren solitario,0.867,0.441,-7.763,0.747,0.103,0.0561,0.86,148.83,137947,0
Miguel Bosé,Buona Notte Fiorellino,0.465,0.521,-12.334,0.607,0.0371,0.452,0.829,77.992,99667,0
Bizrq,The Natural,0.483,0.78,-4.885,0.0219,0.0505,0.0792,0.47,150.121,122508,0
Marcellus Knicely,Time,0.176,0.487,-15.19,0.954,0.0307,0.0903,0.128,121.911,346279,0
Tommy Dorsey,Rest Stop - Remastered 1993,0.409,0.628,-8.166,0.948,0.0416,0.273,0.508,143.137,196867,0
Dj money handz,Its Alright (feat. Big P),0.567,0.555,-15.329,0.000674,0.345,0.118,0.645,168.7,211905,0
Kevin Roth,Are You Sleeping,0.226,0.439,-15.973,0.642,0.0345,0.283,0.236,96.925,104453,0
Marisela,Borrón y Cuenta Nueva,0.508,0.875,-8.678,0.462,0.0324,0.0721,0.708,96.841,177053,0
"Sounds Of Nature : Thunderstorm, Rain",Nap Time Rainfall,0.999,0.376,-15.867,0.704,0.0691,0.84,0.00718,132.17,119738,0
Harford,A Dance Of Love,0.166,0.346,-20.097,0.802,0.0349,0.118,0.181,180.155,163083,0
Cannaboy,Drugs Thugs,0.757,0.871,-5.446,0.0531,0.381,0.215,0.47,150.065,177214,0
Key Players,Bounce To This - Feat. Carmen Sandiego-Remix,0.763,0.896,-3.806,0.0277,0.177,0.123,0.573,96.037,208733,0
Lofi Swole Beats,So Chill,0.779,0.674,-19.731,0.266,0.0568,0.707,0.0821,75.031,131232,0
Ruff Maab,The Ladder Slowed,0.207,0.907,-20.909,0.0488,0.556,0.0959,0.773,145.585,222821,0
Dj money handz,It Is What It Is (feat. Big Fizz),0.719,0.458,-12.599,0.0561,0.707,0.118,0.778,178.058,174942,0
Massiel,Quiero amarte hasta el fondo de mi corazón,0.517,0.282,-7.583,0.638,0.0526,0.374,0.337,182.689,147213,0
Joyce Moreno,Valsa Do Pequeno Amor,0.228,0.607,-12.806,0.796,0.0567,0.109,0.328,103.694,155960,0
Study Help,Concentration,0.054,0.283,-18.526,0.977,0.0349,0.118,0.153,174.772,113650,0
The Grates,Dance,0.876,0.664,-7.391,0.16,0.11,0.628,0.874,105.32,221328,0
Dany & Ashliee,I'm in the Light (Live),0.798,0.419,-5.078,3.66e-05,0.0304,0.695,0.251,135.204,454933,0
BijouXO,What does she have on me?,0.25,0.856,-11.599,0.101,0.0888,0.111,0.0471,106.023,125910,0
Fetty P Franklin,FDRG,0.459,0.74,-10.006,0.137,0.687,0.357,0.419,129.933,135240,0
Southern Com4rt,Father,0.692,0.724,-9.868,0.228,0.414,0.125,0.32,140.054,261982,0
Workchill,Zen,0.00576,0.346,-33.981,0.99,0.0366,0.128,0.0552,136.097,131175,0
Carrie Newcomer,The Beautiful Not Yet - Live,0.278,0.34,-13.144,0.924,0.0526,0.687,0.226,176.127,166828,0
David Otero,Historia De Terror,0.871,0.578,-4.328,0.00223,0.0326,0.0894,0.858,131.973,194387,0
Curved Light,Chimera,0.427,0.113,-6.002,0.171,0.0325,0.292,0.0786,74.833,245239,0
Skid Row,Monkey Business,0.902,0.469,-5.346,7.39e-05,0.0525,0.101,0.554,96.657,259933,0
Sounds of Nature Caribbean Rain Factory,Binaural Fire,0.197,0.196,-29.779,0.0,0.0536,0.321,0.0393,48.773,63158,0
No Retreat,Talk Is Cheap,0.901,0.237,-5.947,0.00378,0.101,0.139,0.148,78.491,187440,0
Ramones,"I Want You Around (From ""Rock 'N' Roll Highschool"")",0.511,0.55,-7.826,0.153,0.03,0.2,0.527,118.333,184000,0
Denae Joy,Revival in the Land,0.66,0.613,-4.779,0.299,0.0299,0.324,0.69,149.969,187027,0
Robert Wynia,The Ugly Ones,0.457,0.696,-6.94,0.904,0.028,0.102,0.479,124.974,154325,0
OG CRIP Tow Current C,Receive U Some #Maker Assets Cuz (Screwed & Chopped),0.367,0.923,-9.871,0.053,0.12,0.0902,0.0393,121.387,148027,0
Blacc Suhn,Oucho *ss (Skit),0.43,0.732,-12.282,0.93,0.896,0.242,0.422,90.406,48347,0
Juventud Y Sus Teclados,Chilena 3 (En Vivo),0.469,0.386,-14.838,0.639,0.119,0.27,0.973,165.09,191600,0
Red Lion Mello,SS Connection 2,0.898,0.536,-3.131,0.226,0.421,0.234,0.38,81.288,270681,0
YMR NIG,On God,0.726,0.937,-3.899,0.564,0.207,0.643,0.769,102.016,176536,0
Radio Base,Bad One (feat. King Tiy),0.744,0.649,-6.38,0.0916,0.238,0.119,0.431,103.09,214567,0
Hemlock,Living in Fear,0.941,0.544,-4.705,0.00312,0.0593,0.408,0.526,74.982,242186,0
YMR NIG,The Wave,0.616,0.74,-7.767,0.138,0.0474,0.0459,0.965,108.006,161437,0
Seattle Marimba Quartet,Aquarium,0.0319,0.279,-28.633,0.931,0.0418,0.116,0.0434,65.147,155587,0
Noo Makes Music,Say Less,0.538,0.609,-12.733,0.818,0.421,0.114,0.79,77.957,159922,0
Dogs Music Therapy,Doggy Love Space,0.187,0.133,-17.475,0.916,0.0632,0.111,0.0722,74.323,109286,0
Lil AD,Freestyle,0.774,0.736,-7.13,0.129,0.122,0.126,0.576,98.03,126545,0
Bud Martin,Christmas Without You,0.245,0.685,-17.771,0.27,0.0283,0.0871,0.584,84.04,228127,0
Ironwood,Windhover,0.0421,0.145,-19.635,0.933,0.0414,0.0762,0.231,75.524,335520,0
Homeboy Lopez,Point Blank Screwed (feat. Pewee),0.468,0.835,-11.57,0.67,0.15,0.0817,0.651,113.384,378773,0
Billy Joe Royal,Baby Have Mercy On You,0.529,0.549,-8.773,0.553,0.0324,0.205,0.698,200.092,185253,0
6kFly,STATIC,0.659,0.686,-9.234,0.217,0.296,0.275,0.766,169.998,238289,0
Rt Taylor,In It to Win It,0.724,0.824,-3.992,0.11,0.0377,0.0773,0.932,103.992,260938,0
Bob Birthisel,Another Day Younger with You,0.371,0.687,-9.17,0.922,0.0276,0.107,0.451,132.016,194349,0
10ktherapper,Whole Lotta,0.37,0.916,-14.039,0.00104,0.359,0.0816,0.557,140.203,147487,0
Ocean Sounds,Serenity Ocean Spa Sounds,0.793,0.206,-34.753,0.698,0.0656,0.627,0.00197,127.826,64644,0
Dickie Goodman,Santa & The Satellite,0.639,0.694,-6.958,0.984,0.796,0.33,0.703,123.753,99267,0
Bone Shelter,Manic,0.917,0.317,-5.847,0.0248,0.0583,0.224,0.0907,114.881,336485,0
Ian DvD,I Hope You're Right,0.0802,0.689,-14.706,0.803,0.0352,0.155,0.238,67.946,136689,0
Glizz 4L,5PF,0.703,0.64,-5.357,0.478,0.366,0.0906,0.529,109.956,198288,0
Good Morning Jazz Cafe,Swing Smooth,0.0183,0.639,-30.394,0.77,0.0386,0.112,0.315,58.027,140690,0
DC Powerhouse,End of the Line,0.405,0.597,-13.382,0.805,0.0389,0.381,0.472,160.096,296240,0
Slingshot Dakota,Gossip,0.82,0.256,-7.085,0.246,0.039,0.185,0.556,169.503,219573,0
Chyse,Do Re Mi,0.549,0.653,-10.43,0.575,0.575,0.0794,0.308,83.586,231445,0
Chris Heifner,Broken,0.53,0.317,-7.155,0.378,0.0323,0.276,0.179,93.065,285213,0
The Jackson 5,Dancing Machine - Single Version,0.874,0.777,-4.875,0.089,0.068,0.215,0.859,109.126,156587,0
Rick & Bubba,Rock Steady Goes to Pediatrician,0.391,0.681,-9.869,0.898,0.947,0.12,0.708,79.123,264440,0
Conjunto Arroyero,Arráncame La Vida,0.813,0.808,-4.324,0.289,0.0458,0.334,0.83,123.079,174583,0
Tricky Jones,We Are Strong Screwed,0.486,0.617,-9.872,0.252,0.0957,0.11,0.253,80.03,296594,0
Laura Bradley,RockBottom,0.624,0.442,-6.687,0.13,0.0297,0.108,0.295,176.149,327200,0
Relaxing Music Therapy,Celtic Spirits of Harmony,0.405,0.103,-17.135,0.142,0.0455,0.301,0.0395,159.328,212948,0
Amayak Juhar,Violet Eyes,0.331,0.465,-17.487,0.711,0.0357,0.109,0.553,204.833,196683,0
Vicious,Let Me Show Ya,0.521,0.789,-7.194,0.0549,0.202,0.0914,0.446,83.996,166840,0
Lil Raff,Piya Screwed,0.526,0.85,-12.402,0.0601,0.353,0.647,0.641,128.038,285137,0
El Cuarteto Ruffino,Noche de Ronda,0.287,0.342,-11.389,0.951,0.0415,0.309,0.135,102.526,138172,0
Michael Hayes,Stranger Things Happen (125 BPM),0.639,0.806,-11.138,0.17,0.0578,0.0936,0.338,125.005,168959,0
Ensemble P.J. Rhinegould,Zen Spirit,0.371,0.252,-24.743,0.821,0.0879,0.939,0.0545,80.601,948107,0
Sounds of Nature Caribbean Rain Factory,Chilled Afternoon Listening to Woodland Sounds,0.164,0.197,-30.369,0.0,0.0476,0.323,0.0591,83.862,63530,0
Bharlie,KrtlBidness,0.286,0.697,-15.862,0.781,0.194,0.118,0.441,134.922,156552,0
Trae Tha Truth,Leave da Game - S.L.A.B.ed,0.682,0.849,-6.048,0.197,0.0569,0.0916,0.625,133.898,336827,0
September,Satellites - Clubstar Remix,0.998,0.588,-2.443,9.87e-05,0.0512,0.0474,0.963,137.986,325760,0
Moscow Ocean Sounds Studio,Queen of Ocean Waves,0.915,0.168,-17.203,0.617,0.154,0.391,0.0266,126.53,100750,0
Melvins,Eye Flys,0.607,0.264,-8.412,0.000375,0.0506,0.916,0.184,117.697,552960,0
Southern Com4rt,They Won't,0.844,0.751,-9.388,0.0569,0.352,0.243,0.624,155.863,253806,0
Native Creed,Z's Cumbia,0.783,0.616,-9.99,0.182,0.0374,0.0813,0.952,111.963,179107,0
Mike Brown da Czar,Creep,0.787,0.544,-4.217,0.109,0.199,0.0796,0.486,134.146,94093,0
Key Players,Intro,0.419,0.693,-11.052,0.355,0.298,0.136,0.64,123.952,94293,0
Deborah Cox,Things Just Ain't The Same - Remix,0.632,0.602,-6.691,0.00234,0.154,0.0816,0.823,142.846,217960,0
Gloria Lazzo,Irresistible,0.525,0.551,-6.782,0.856,0.0317,0.269,0.684,130.21,144600,0
Chanté Moore,Always Gonna Be Somethin',0.642,0.796,-5.565,0.199,0.0333,0.201,0.953,124.039,211720,0
Travis,Friends,0.565,0.587,-7.809,0.0168,0.0271,0.179,0.482,113.444,201907,0
Buried Alive,Death Will Find You,0.971,0.306,-3.26,2.64e-05,0.115,0.631,0.357,137.731,55253,0
Rick & Bubba,Roger Lewis Reports on Penguins,0.346,0.646,-13.378,0.933,0.835,0.345,0.814,88.782,420720,0
Anora Rithvik,Infinite Dance,0.507,0.557,-16.374,0.142,0.0311,0.147,0.465,99.995,103050,0
J-Eclectic,Glitches of the Past (Hwy 1),0.715,0.679,-11.583,0.00591,0.0444,0.116,0.509,110.008,102545,0
Yung Cinco,Bandolero,0.735,0.435,-6.586,0.31,0.306,0.0839,0.445,89.287,164160,0
QUARRY,WHITETRASH - Photon! Remix,0.815,0.59,-10.284,0.103,0.152,0.0953,0.145,119.939,216000,0
La Movida,El Cuento Que Cantaron,0.894,0.474,-4.247,0.173,0.0361,0.124,0.471,105.524,160837,0
6kFly,TIME AND TIME,0.697,0.673,-7.463,0.0115,0.517,0.113,0.665,180.186,175752,0
4 Strings,Take Me Away (Into The Night) - Dub Darell Remix,0.714,0.857,-8.233,0.00559,0.0902,0.0728,0.58,130.006,370721,0
Xxxsolitario,I'm MegaMan,0.402,0.559,-12.626,0.784,0.393,0.177,0.428,96.026,240039,0
Wagner Linan,Something Fades Away,0.261,0.63,-20.014,0.707,0.0449,0.107,0.575,181.862,213626,0
O. B. Buchana,Booty Scoot,0.67,0.663,-8.341,0.179,0.0475,0.0527,0.867,207.943,318760,0
Paris Street,The Alley Party,0.129,0.438,-16.675,0.603,0.0753,0.12,0.316,180.189,221284,0
Native American Flute,Energy,0.0288,0.638,-33.721,0.959,0.236,0.0698,0.452,109.802,92135,0
Tim Soucy,Metalogic 2,0.839,0.516,-6.483,5.61e-05,0.0347,0.0692,0.402,89.991,214438,0
Blackjesus Yoshua,Warrior Lahmu,0.478,0.677,-14.429,0.000186,0.0555,0.12,0.557,89.996,192235,0
D' Nairo,Late Bloomer,0.493,0.906,-7.491,0.14,0.362,0.0895,0.142,133.989,186667,0
Lil Kappy,Last,0.398,0.588,-9.868,0.0104,0.0803,0.34,0.218,159.091,72594,0
Ocean Sounds,Soft Sleepy Waves,0.966,0.209,-23.566,0.361,0.0572,0.247,1e-05,90.044,94722,0
Finessed,Up,0.885,0.808,-2.308,0.164,0.163,0.25,0.548,131.026,212519,0
Greg Wicks,Counting Sneezes,0.0494,0.228,-23.755,0.921,0.0403,0.27,0.0795,85.348,161181,0
Grupo Nuevo Convoy,Marito Choclos (En Vivo),0.723,0.547,-6.077,0.242,0.308,0.146,0.695,78.545,213995,0
The Warren Brothers,Dear Mr. God,0.338,0.403,-7.943,0.182,0.0303,0.182,0.197,80.492,202053,0
EBK Osama,Issues,0.892,0.518,-6.344,0.176,0.338,0.291,0.663,89.114,192052,0
John T. Wurzer,It's Alright #23,0.488,0.755,-8.719,0.328,0.156,0.0762,0.801,81.001,192261,0
Chv TopSoulja,1-4 Wards,0.561,0.73,-7.004,0.00154,0.315,0.0952,0.313,135.867,146184,0
Ocean Waves Sleep Aid,Birds and Beaches,0.956,0.093,-19.456,0.191,0.062,0.809,1e-05,88.593,205070,0
YNE Sosa,Keep It Real,0.771,0.774,-6.312,0.269,0.052,0.168,0.524,120.018,241554,0
Sounds of Nature Caribbean Rain Factory,Zen Forest Moments,0.237,0.228,-29.74,0.0,0.0455,0.148,0.0784,99.229,56099,0
A Rich,Noins,0.574,0.741,-8.82,0.0341,0.203,0.248,0.817,148.196,104725,0
Skyler Ochoa,Acid Dogs,0.469,0.601,-14.981,0.839,0.096,0.104,0.586,119.873,208000,0
Sariah Foxx,Break 'Em Off,0.0235,0.199,-38.122,0.945,0.0443,0.101,0.0356,86.472,61486,0
Neddyboylive,Switches & RP's,0.608,0.685,-10.759,0.48,0.441,0.223,0.76,81.05,169247,0
Stephen Ashbrook,Page,0.397,0.669,-11.733,0.765,0.0308,0.129,0.697,90.263,183333,0
King Shahid,Monte Fisto - Jokey Ent Remix,0.444,0.682,-9.887,0.0659,0.102,0.164,0.427,74.527,154195,0
Sons of Vengeance,Down Vermillion,0.807,0.552,-5.823,0.015,0.0362,0.159,0.538,152.06,272602,0
Humble Pie,I'll Go Alone,0.719,0.295,-12.47,0.05,0.0839,0.222,0.403,162.25,237800,0
Michael Schenker,Armed And Ready,0.974,0.122,-5.455,0.000672,0.121,0.956,0.481,84.512,279627,0
Lightshow,Yeen Gotta,0.618,0.897,-5.766,0.019,0.095,0.124,0.207,121.051,257568,0
Rapture Ruckus,I Believe,0.89,0.552,-4.132,0.31,0.0456,0.116,0.298,94.972,195547,0
Bedtime Instrumental Piano Music Academy,Night Night,0.0118,0.681,-26.442,0.971,0.0467,0.11,0.478,107.628,121833,0
Little Milton,Me for You,0.378,0.509,-14.238,0.474,0.0779,0.108,0.663,133.858,379333,0
Good Morning Jazz Cafe,Movement Night,0.00833,0.639,-30.709,0.719,0.0343,0.103,0.262,58.05,148966,0
Loura Sakiro,Sunset World,0.188,0.409,-19.296,0.915,0.0376,0.11,0.325,77.303,224415,0
Nbf D1,Have My Back,0.683,0.388,-7.257,0.383,0.114,0.118,0.844,109.429,175047,0
Ocean Waves For Sleep,Small Waves Hitting Tropical Sandy Beach,0.932,0.205,-19.797,0.384,0.0654,0.962,0.000656,123.617,164627,0
Nekisha Lynzie,The Tropical Love,0.0667,0.841,-20.966,0.913,0.0706,0.101,0.14,90.001,90670,0
Loura Sakiro,Allusively Stylish,0.217,0.631,-19.335,0.944,0.0334,0.0909,0.391,85.04,203294,0
Berg Corey,Green and Yellow Waves,0.161,0.673,-24.791,0.79,0.0316,0.112,0.34,107.033,219813,0
Poco,Glorybound,0.465,0.31,-13.165,0.0281,0.0498,0.264,0.371,184.976,203467,0
Galleon,Da Rock,0.804,0.696,-5.687,0.000448,0.271,0.218,0.721,123.968,311040,0
M Theory,Call Your Bluff,0.807,0.626,-4.635,0.0105,0.0339,0.174,0.597,97.004,232577,0
YotyBenjii,Free Da Elow,0.662,0.768,-9.002,0.189,0.295,0.116,0.372,92.534,166169,0
Kier Byrnes,Never Giving up on Christmas,0.575,0.475,-7.582,0.545,0.0302,0.14,0.824,149.263,257664,0
Denae Joy,Open Heart Surgery,0.468,0.627,-4.48,0.664,0.0291,0.105,0.483,119.965,184080,0
Whiskey Child,You Forgot About Me,0.326,0.666,-15.524,0.209,0.0307,0.321,0.427,120.018,190718,0
Seek,Ever After (Tauriva Remix),0.662,0.829,-5.486,0.0237,0.0574,0.0491,0.804,120.0,368680,0
Kier Byrnes,Get Dressed Santa,0.499,0.627,-8.146,0.343,0.0396,0.109,0.918,113.465,143172,0
Sound of Rain,Light Rain on the Roof,0.996,0.368,-22.271,0.583,0.0444,0.885,0.00525,135.126,128451,0
Walter Martin,It's a Dream (Night Version),0.2,0.423,-14.688,0.942,0.0462,0.114,0.114,118.917,288214,0
Rocher,Generosity's My Enemy,0.365,0.851,-11.847,0.248,0.5,0.4,0.66,150.087,170502,0
Jay Tee,Take My Hand,0.736,0.766,-5.191,0.00482,0.113,0.0751,0.418,95.199,208467,0
Vicious,I Betcha Dat - Remix,0.609,0.633,-8.178,0.053,0.217,0.173,0.382,163.072,281413,0
Tell Me A Story Cast,Nobody Knows,0.254,0.507,-13.174,0.556,0.0278,0.182,0.185,139.982,179763,0
Relaxing Music Therapy,Instrumental Sensations,0.329,0.379,-16.996,0.675,0.0529,0.0888,0.268,79.61,211851,0
Ice Cold G,680 Degrees,0.74,0.927,-4.68,0.417,0.253,0.132,0.929,99.967,184712,0
St Spittin,Hittin That! (feat. Kool John & Trill Youngin ClearItOut),0.749,0.798,-5.561,0.00755,0.136,0.0658,0.723,91.022,244283,0
Cibelle,Bye Bye,0.125,0.27,-27.982,0.871,0.0493,0.135,0.163,95.531,164267,0
John P. Kee,Happy - Live,0.669,0.315,-15.952,0.048,0.0833,0.142,0.647,103.084,264867,0
Paulina Rubio,Sabor A Miel,0.458,0.563,-9.166,0.737,0.0264,0.115,0.253,144.101,213573,0
Carlos Y Jose,Pescadores De Ensenada,0.395,0.602,-7.12,0.522,0.0696,0.021,0.816,169.356,176573,0
Confusion Born,Lost in the Shipyard,0.47,0.739,-15.388,0.0283,0.0467,0.0703,0.755,110.023,246622,0
Drinking Water,No 1 Drug Free,0.156,0.0,-16.709,0.383,0.0,0.0,0.0,0.0,7012,0
Kelly Hansen,You Give Love A Bad Name,0.514,0.506,-11.686,0.00143,0.0333,0.403,0.676,122.875,223893,0
Faye Adams,Crazy Mixed up World,0.294,0.406,-8.469,0.78,0.0435,0.119,0.47,67.554,156769,0
Jr. Melancon and The Come Down Playboys,Fools Waltz,0.827,0.667,-8.035,0.0336,0.0354,0.133,0.969,121.719,177107,0
James Reeder,Afterburner,0.531,0.421,-5.516,0.706,0.0262,0.11,0.383,85.08,236832,0
James Reeder,Caribbean Girl,0.586,0.582,-6.994,0.771,0.0258,0.133,0.526,105.003,130344,0
Dat Boi T,Thoed Fyre,0.687,0.861,-7.881,0.0251,0.0777,0.272,0.8,135.053,113853,0
The Lunokhod,Almost the Same,0.0417,0.558,-28.197,0.865,0.0255,0.13,0.337,160.004,204101,0
Michael Schenker,Assault Attack,0.955,0.227,-5.269,0.0374,0.23,0.703,0.0588,104.166,311613,0
GVO,The Good the Bad,0.636,0.643,-8.323,0.0326,0.366,0.0728,0.472,84.963,356493,0
Danny Elfman,Turn Around,0.131,0.511,-22.513,0.968,0.0364,0.12,0.172,120.032,102293,0
Outside Broadcast Recordings,Hail Gives Way to Rain,0.999,0.18,-17.49,0.749,0.0512,0.936,0.00789,89.241,206983,0
Minnie Driver,Human,0.732,0.481,-4.418,0.386,0.042,0.0925,0.579,129.87,217107,0
Tricky Jones,Sprint Screwed,0.737,0.603,-7.409,0.157,0.422,0.0755,0.476,143.887,237851,0
Christian Rafael,Waves,0.492,0.775,-8.661,0.743,0.0462,0.0739,0.219,100.002,192679,0
Tonic Echo,Whispers on the Wind,0.524,0.589,-11.854,0.755,0.0407,0.0694,0.0879,110.012,237818,0
Magica,Mood,0.636,0.755,-6.178,0.558,0.0443,0.108,0.854,101.953,210991,0
The Zheroes,"""Once You Meet Someone, You Never Really Forget Them"" - Acoustic Version",0.193,0.535,-12.964,0.873,0.0346,0.167,0.419,149.815,188565,0
Matter and Energy,Vision Pyramid,0.138,0.12,-20.356,0.944,0.0435,0.0875,0.0383,75.933,155778,0
Divine KaHiL,Sacred Sauna - Original Mix,0.0245,0.153,-26.324,0.981,0.0396,0.128,0.0334,85.726,229272,0
Jean Philippe Crespin,Valse Passante,0.103,0.685,-18.602,0.97,0.0591,0.11,0.419,124.965,146669,0
Outside Broadcast Recordings,Grey Clouds,0.997,0.0636,-18.894,0.144,0.0493,0.792,1e-05,73.251,220000,0
Dj money handz,Can You Feel It (feat. Big P & Deestro),0.587,0.724,-14.112,0.0126,0.476,0.512,0.564,134.046,190616,0
Ali Sheik,"Winter Hunger Games, Vol. 3 (SuitCase)",0.492,0.746,-7.818,0.283,0.405,0.1,0.158,136.927,211138,0
Loura Sakiro,Bop Dream,0.16,0.718,-20.142,0.909,0.0413,0.099,0.527,79.976,215999,0
Sagi Rei,Gypsy Rhythm,0.607,0.734,-7.778,0.697,0.0309,0.133,0.921,94.797,190560,0
G Les Anxious,One Day,0.292,0.623,-12.696,0.476,0.0545,0.118,0.0674,134.207,200829,0
Tommy Dorsey,Come Rain or Come Shine - Remastered 1993,0.0545,0.408,-16.479,0.982,0.0396,0.123,0.155,165.715,196160,0
Lil Sean,2 Face Nigga,0.601,0.734,-6.641,0.0662,0.154,0.0977,0.329,134.124,130077,0
Good Morning Jazz Cafe,Swing Twilight,0.0122,0.426,-30.958,0.759,0.0384,0.0947,0.228,173.79,148966,0
Foreigner,Juke Box Hero,0.653,0.357,-5.554,0.0828,0.0654,0.0844,0.522,176.647,259800,0
Julia Dowler,Black Heart,0.123,0.457,-11.574,0.922,0.0342,0.117,0.35,134.446,244588,0
Kitten Music Therapy,Monday Evening,0.0265,0.187,-26.757,0.956,0.0385,0.103,0.0347,64.647,166301,0
Diamondboysupply,Hate,0.059,0.846,-15.28,0.0637,0.126,0.112,0.236,100.003,78916,0
