artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
A New Orchestra,The River of Trust,0.215,0.582,-17.078,0.988,0.0348,0.122,0.348,120.018,161512,0
Acoustic Syndicate,November,0.77,0.554,-6.943,0.233,0.0444,0.18,0.622,129.114,262133,0
6kFly,STATIC,0.659,0.686,-9.234,0.217,0.296,0.275,0.766,169.998,238289,0
Vanessa Williams,What Did I Ever See In Him,0.476,0.585,-10.613,0.628,0.163,0.105,0.73,162.856,137400,0
Itzik Daniel Admon,I Will Not Stop Dreaming,0.173,0.696,-14.295,0.923,0.0371,0.11,0.225,112.822,202166,0
Joe Russo's Almost Dead,Truckin' -> - Live 2015-12-12,0.496,0.435,-15.493,0.275,0.0618,0.391,0.445,126.203,892320,0
Jameshia Shalana,Excellent Execution,0.217,0.661,-20.814,0.974,0.0305,0.127,0.189,110.013,74180,0
Maven Gray,Gray Skiez,0.658,0.663,-5.656,0.0923,0.111,0.314,0.1,150.01,397192,0
Ygg Tay,Bros over Hoes,0.655,0.764,-7.479,0.258,0.204,0.119,0.315,124.618,213290,0
Ruff Maab,Man Down Again Slowed,0.311,0.849,-20.038,0.233,0.878,0.0523,0.797,75.644,245612,0
No Parents,Vin Diesel,0.918,0.308,-8.15,4.98e-06,0.124,0.323,0.564,82.812,28155,0
Yoga Playlist,Coral Tailor,0.127,0.168,-22.524,0.978,0.038,0.114,0.0871,73.893,35490,0
Crowder,Back To The Garden,0.633,0.454,-5.628,0.34,0.0395,0.109,0.202,124.036,255528,0
Kitten Music Therapy,Moment Sleepy,0.0147,0.168,-25.805,0.952,0.0516,0.118,0.0363,113.108,170760,0
Hemlock,Obsession,0.854,0.596,-5.621,0.00902,0.0692,0.27,0.691,105.008,212571,0
JUST BANG,"One Of Them (feat. AFN Peso, Philthy Rich & Seddy Hendrinx)",0.682,0.666,-6.291,0.00753,0.249,0.133,0.0797,167.1,207480,0
Hamasaki vs Hamasaki,"Winnie the Pooh (Piano Version) [From ""Winnie the Pooh and the Honey Tree""]",0.0807,0.392,-21.759,0.996,0.171,0.118,0.66,74.878,168657,0
Bollobas,Information Is My Favorite Game,0.284,0.598,-15.724,0.675,0.0296,0.186,0.62,107.058,104438,0
Blackjesus Yoshua,Zap These Roaches,0.675,0.543,-9.375,0.00526,0.0301,0.192,0.447,164.082,195683,0
Julia Bardo,Into Your Eyes,0.669,0.687,-6.85,0.284,0.0274,0.107,0.583,97.424,262107,0
Outside Broadcast Recordings,Rain on the Lake,1.0,0.168,-18.981,0.775,0.0531,0.806,1e-05,124.238,240000,0
Justin Bell,Army Wife,0.039,0.256,-27.724,0.974,0.0461,0.0838,0.0372,65.096,123552,0
Young'n,Must I Remind Them,0.616,0.683,-13.476,0.113,0.458,0.291,0.655,139.994,302173,0
Peter Gabriel,Washing of the Water - Live,0.11,0.234,-20.253,0.676,0.0392,0.973,0.0753,129.2,246907,0
Lil Derik,The Heartbreak Kid (Intro),0.904,0.499,-9.056,0.444,0.612,0.127,0.511,180.042,171180,0
Nito Mendez,Olvida el Fracaso,0.7,0.448,-4.852,0.897,0.0504,0.0849,0.954,97.25,159360,0
Forecast,Baby Come Back,0.423,0.44,-9.321,0.0577,0.0291,0.0593,0.281,75.48,313307,0
Lil Nate Tha Goer,"Through The Rain (feat. Vinny Loco, GB & Mena)",0.816,0.601,-4.751,0.503,0.315,0.105,0.673,111.244,270126,0
Maven Gray,Worst Enemy,0.417,0.8,-7.237,0.635,0.0632,0.109,0.282,123.108,204538,0
Billy Joe Royal,Love Has No Right,0.432,0.374,-9.13,0.658,0.0302,0.25,0.465,72.644,199787,0
Humble Pie,Ninety-Nine Pounds,0.464,0.771,-11.714,0.553,0.0858,0.239,0.735,116.52,166667,0
Curved Light,Unseen,0.445,0.236,-13.315,0.749,0.0887,0.327,0.067,106.764,189833,0
Nbf D1,Think of You,0.8,0.375,-7.404,0.802,0.324,0.261,0.738,90.795,218096,0
The People Brothers Band,Hungry Dog,0.541,0.58,-8.227,0.534,0.0266,0.499,0.345,134.894,224627,0
Brian Adelardo,Streets of Brussels,0.105,0.285,-20.501,0.991,0.0378,0.117,0.344,77.853,91925,0
Drinking Water,Eunice,0.354,0.469,-13.658,0.00198,0.0324,0.26,0.79,91.17,210512,0
Bob Gallarza,Summer Love,0.776,0.629,-9.118,0.634,0.0273,0.057,0.74,119.444,301120,0
Nbf D1,Focused,0.629,0.624,-7.392,0.284,0.368,0.121,0.758,88.966,196493,0
The Jackson 5,Dancing Machine - Karaoke Version,0.773,0.684,-9.068,0.121,0.0309,0.274,0.879,109.899,157720,0
Courtside,Free Q Shiestt,0.704,0.818,-5.541,0.000305,0.273,0.184,0.394,131.091,147644,0
Jquintana el Imparable,Bella-Satta,0.822,0.8,-4.438,0.171,0.0564,0.199,0.662,83.978,200202,0
Nick Howard,Carry You (Acoustic Version),0.283,0.593,-9.467,0.926,0.0448,0.128,0.47,76.026,265913,0
Harvey Mason,Black Frost,0.654,0.425,-6.835,0.068,0.0548,0.091,0.74,78.789,368440,0
Blues Company,Invitation To The Blues,0.274,0.871,-12.811,0.14,0.0659,0.0971,0.424,93.69,215973,0
Bharlie,KrtlBidness,0.286,0.697,-15.862,0.781,0.194,0.118,0.441,134.922,156552,0
Ian Thomas,Long Long Way,0.293,0.501,-10.405,0.673,0.0252,0.29,0.526,78.05,277954,0
757babyglock,Demontime,0.401,0.487,-14.647,0.0223,0.359,0.0779,0.122,77.747,111491,0
The Piedmont Boys,Blood Brothers,0.727,0.567,-4.334,0.157,0.0369,0.122,0.73,121.214,225253,0
Star Sky Streaming Music by Frank,Fall Apart,0.473,0.806,-14.084,0.439,0.0577,0.0973,0.0764,119.993,163500,0
BHM Pezzy,NO DEAL,0.436,0.852,-11.604,0.345,0.501,0.1,0.713,80.075,156578,0
Little Milton,4:59 AM,0.462,0.561,-14.038,0.684,0.103,0.124,0.862,175.635,283107,0
Ivory Wade,We On It,0.517,0.769,-10.557,0.00349,0.335,0.317,0.659,82.979,185544,0
Sun & Rain,Ascent,0.933,0.549,-4.614,0.0779,0.0552,0.184,0.337,105.016,361456,0
CFCF,The Crossing,0.413,0.619,-16.779,0.0036,0.0404,0.0639,0.378,149.992,341053,0
Zucchero,Rossa Mela Della Sera,0.546,0.682,-8.781,0.0418,0.0254,0.153,0.348,103.03,305280,0
Andy Williams,Moon River,0.0868,0.147,-19.287,0.967,0.0432,0.107,0.0507,68.62,254893,0
Goma Alamieyeseigha,On It Smog,0.214,0.339,-12.898,0.979,0.0514,0.0991,0.374,119.641,130978,0
George Patino,Latin Kraze,0.598,0.554,-12.37,0.0354,0.145,0.0926,0.731,132.958,279533,0
Coaltar Of The Deepers,Snow (Revenge),0.425,0.479,-16.73,0.527,0.0317,0.133,0.416,118.048,507707,0
slimdadon,I Grew Up A Screw Up,0.705,0.488,-5.84,0.0963,0.408,0.0877,0.498,124.207,307069,0
Ironwood,Crawl on Duke Street,0.625,0.409,-10.928,0.111,0.0965,0.243,0.744,154.983,230987,0
The Homestead Act,Britney Who?,0.549,0.501,-10.533,0.923,0.0305,0.139,0.181,99.995,154166,0
Raphaël Novarina,A Year and a Day,0.042,0.293,-24.344,0.984,0.0412,0.101,0.276,173.735,318822,0
Caden Beardall,Climate Change,0.412,0.489,-9.039,0.463,0.435,0.075,0.922,63.662,129606,0
Los Pescadores Del Rio Conchos,Nunca Me Quisistes,0.812,0.494,-3.532,0.338,0.0427,0.229,0.807,87.958,203893,0
Guardianes Del Amor,Amor Se Escribe Con Llanto,0.739,0.667,-3.02,0.724,0.0482,0.287,0.815,78.822,190560,0
Red Dirt Revolution,Honey,0.8,0.363,-5.664,0.00367,0.0611,0.03,0.541,195.792,198932,0
Kunai Chrome,Pockets Loaded,0.397,0.842,-10.491,0.033,0.0759,0.22,0.552,138.001,146096,0
Harold López-Nussa,La Jungla,0.509,0.412,-10.743,0.253,0.0398,0.122,0.668,128.456,340573,0
Brymir,Intro,0.779,0.491,-11.997,0.00406,0.0352,0.552,0.752,108.511,106853,0
Good Morning Jazz Cafe,Journey Air,0.0115,0.395,-30.522,0.848,0.0482,0.103,0.145,173.764,132414,0
The Paris Sights,Sense of Exile,0.0342,0.183,-31.264,0.923,0.0461,0.135,0.0295,104.095,123344,0
Kingdsmith,Loyalty,0.718,0.766,-6.282,0.256,0.169,0.274,0.476,100.031,105096,0
Vv Drip,Stepping,0.638,0.812,-6.128,0.505,0.252,0.263,0.689,142.067,216943,0
Lucky Luciano,Backwoods,0.586,0.739,-9.672,0.194,0.343,0.614,0.664,132.606,250194,0
Ruff Maab,Who Got It Poppin Slowed,0.0819,0.944,-22.973,0.0566,0.142,0.0784,0.782,98.012,260820,0
Shabazz PBG,41,0.635,0.743,-5.714,0.133,0.134,0.156,0.149,118.856,262185,0
Los Ligeros De Zacatecas,Historia Sin Final,0.871,0.75,-4.283,0.607,0.0718,0.0619,0.921,106.814,169640,0
J-Wonn,Touch Me,0.601,0.599,-2.603,0.163,0.0477,0.0989,0.355,118.012,271700,0
Baby Sleep Lullaby Academy,Newborn Bedtime Rhythms,0.114,0.257,-26.725,0.843,0.0381,0.0925,0.079,126.563,207742,0
Denae Joy,The Sun Is Still Shining,0.423,0.591,-6.165,0.62,0.0257,0.0789,0.313,143.828,203120,0
John T. Wurzer,Fifty Miles Away,0.42,0.411,-11.256,0.806,0.225,0.11,0.285,174.805,264600,0
Xxxsolitario,Pick It Up,0.304,0.922,-10.71,0.0391,0.327,0.116,0.385,144.021,282880,0
Kitten Music Therapy,Indoor Furry,0.00391,0.139,-34.224,0.836,0.0494,0.112,0.145,141.356,169275,0
Culture Cutters,To the East,0.339,0.147,-15.541,0.825,0.039,0.341,0.115,137.954,190563,0
Good Morning Jazz Cafe,Late Air,0.00785,0.372,-30.759,0.723,0.0433,0.112,0.154,58.019,148966,0
Smokey & His Sister,A Simple Cameo,0.45,0.341,-8.745,0.747,0.0289,0.264,0.581,153.95,149093,0
Dangling Chords,Greet the Week,0.829,0.513,-9.231,0.178,0.0511,0.419,0.81,135.035,59376,0
Jacques Offenbach,"Les Contes d'Hoffmann / Act 3: Barcarolle ""Belle nuit, ô nuit d'amour""",0.0783,0.132,-26.555,0.981,0.0527,0.314,0.0412,51.776,254947,0
Brian Adelardo,A Night on the Town,0.0872,0.439,-24.414,0.986,0.113,0.0622,0.134,76.394,125179,0
Blackjesus Yoshua,Amaru Muru's Conquest,0.413,0.646,-17.273,0.526,0.0435,0.118,0.606,125.855,184921,0
Lil Raff,Goodtimes Screwed,0.302,0.686,-23.328,0.135,0.572,0.363,0.852,153.68,312498,0
Daniel Phillips,Massacre Mountain,0.579,0.476,-9.71,0.00295,0.0269,0.0988,0.774,98.064,229644,0
Glizz 4L,5PF,0.703,0.64,-5.357,0.478,0.366,0.0906,0.529,109.956,198288,0
Plaza People,Cruel Summer - 128 BPM,0.809,0.681,-6.084,0.0136,0.036,0.367,0.327,127.987,377657,0
Mikie Campro,Honest Man,0.517,0.739,-9.366,0.432,0.0323,0.0543,0.85,135.006,192920,0
Jay Ax,Mr. Right Now (feat. Rex Reid),0.401,0.725,-14.771,0.00219,0.121,0.0898,0.484,124.979,216947,0
LoQuacious,Smooth,0.927,0.688,-6.028,0.707,0.511,0.344,0.442,105.008,210338,0
IBeDat,Evening Gift,0.384,0.63,-13.708,0.45,0.0563,0.102,0.212,88.276,218540,0
Skid Row,Monkey Business,0.902,0.469,-5.346,7.39e-05,0.0525,0.101,0.554,96.657,259933,0
Vv Drip,Right Thing,0.512,0.523,-10.227,0.492,0.346,0.0903,0.497,91.964,158057,0
Tommy Dorsey,Piccalilly Dilly - Remastered 1993,0.275,0.727,-10.974,0.84,0.0399,0.374,0.599,122.176,202933,0
GoldMouf KeyLo,Run It Up,0.697,0.725,-6.143,0.0924,0.0654,0.579,0.439,130.009,179077,0
David Otero,Me Da Lo Mismo,0.421,0.697,-8.895,0.421,0.031,0.11,0.455,129.966,213253,0
33 Yungin,Hold On Say,0.605,0.742,-8.794,0.0298,0.34,0.261,0.501,169.107,124971,0
Indigo Seed,Live Slowly,0.597,0.607,-10.365,0.379,0.0327,0.11,0.366,118.028,201496,0
Johnny Rivers,Barefootin',0.863,0.641,-6.079,0.547,0.0305,0.944,0.87,136.4,213453,0
The Phillips Family,Home,0.705,0.568,-5.199,0.509,0.0279,0.157,0.951,177.922,137253,0
Outside Broadcast Recordings,Rain at Breakfast,0.948,0.0804,-15.08,0.166,0.0875,0.73,0.0212,169.241,199266,0
BLIX10,Go,0.863,0.421,-5.904,0.00117,0.0444,0.29,0.682,112.259,202572,0
Mikie Campro,Terabyte Blues,0.432,0.531,-8.534,0.703,0.0376,0.352,0.623,97.66,248867,0
St Spittin,Stand Out,0.792,0.829,-7.267,0.0389,0.182,0.0919,0.616,116.024,246840,0
Bob Gallarza,Tejano Sleigh Ride 2004,0.871,0.6,-7.252,0.0347,0.0335,0.104,0.903,106.561,222560,0
Chente Corleone,Roll Up the Dank,0.603,0.876,-7.56,0.134,0.196,0.106,0.546,132.068,206013,0
Lil-C Super Ceezy,Actin' & Spazzin',0.603,0.62,-9.295,0.585,0.327,0.292,0.658,129.981,351144,0
Tigera,Aquaman,0.815,0.542,-6.317,0.00066,0.04,0.306,0.628,142.051,222328,0
The Pack a.d.,Paper Bag,0.727,0.342,-1.77,0.0222,0.0419,0.132,0.74,77.219,239280,0
Monterey,Lizards,0.682,0.739,-13.611,0.479,0.162,0.0748,0.658,140.058,56571,0
Koo Qua,Medicated (feat. J.Reid),0.835,0.395,-4.925,0.34,0.443,0.289,0.89,87.911,154384,0
Dogs Music Therapy,Tender Pet Slumber,0.214,0.275,-14.204,0.971,0.0375,0.109,0.0393,61.414,116757,0
Dopeboy Ra,Trap Lives Matter - ReMastered 2021,0.644,0.816,-8.177,0.39,0.35,0.124,0.735,134.362,187548,0
kingwoo036 da God,Loveing Me,0.356,0.961,-9.903,0.443,0.462,0.188,0.648,125.964,97001,0
MixxGod,People Like Me,0.317,0.724,-12.028,0.179,0.0388,0.0944,0.266,109.996,261818,0
Infinite Nylon,Morning Dream,0.239,0.5,-12.462,0.883,0.0565,0.114,0.346,91.222,210000,0
Water Soundscapes,Steady River Flow,0.00214,0.106,-21.715,0.122,0.0526,0.112,0.0269,93.35,199647,0
The Pack a.d.,Gold Rush,0.817,0.487,-3.778,0.215,0.0841,0.0813,0.493,138.317,223613,0
Giano,Salute,0.895,0.356,-6.674,0.06,0.455,0.324,0.517,176.239,174752,0
Preston Langston,To The Fullest,0.268,0.375,-11.388,0.97,0.031,0.123,0.0707,134.958,277076,0
Derrol,Deep Sleep Rain,0.982,0.0758,-16.674,0.000407,0.0587,0.33,0.00369,83.017,101050,0
Acidizer,Festival,0.825,0.62,-9.91,0.0851,0.0463,0.416,0.118,129.994,280620,0
Clap Your Hands Say Yeah,Satan Said Dance,0.912,0.428,-3.24,3.35e-05,0.0967,0.366,0.161,148.814,330227,0
Hurracane,Ray-Bans (Skit),0.236,0.475,-24.036,0.889,0.133,0.13,0.455,67.15,71111,0
Justin Bell,Outback Driving,0.316,0.309,-17.493,0.604,0.0295,0.0626,0.196,95.16,121035,0
Lil Raff,To Young Screwed,0.272,0.878,-18.671,0.0826,0.415,0.175,0.472,136.002,357710,0
Chyse,F-Out My Way - Remix,0.789,0.585,-5.711,0.447,0.321,0.248,0.879,90.078,202109,0
Yoga Playlist,Twin Flame,0.0324,0.18,-21.26,0.978,0.0425,0.131,0.0801,70.276,31545,0
LOBG,Talkin' Shit pt. 1,0.791,0.685,-8.244,0.236,0.372,0.144,0.389,83.985,116112,0
Hemlock,Nobody Knows What a Killer Looks Like,0.883,0.602,-5.836,0.08,0.11,0.329,0.674,95.216,176838,0
Pudge,It's You,0.755,0.761,-5.704,0.0413,0.0364,0.0446,0.853,125.1,170440,0
Jackson Pines,The Deep End,0.408,0.564,-7.034,0.74,0.0265,0.0927,0.411,144.607,199102,0
LoQuacious,Workin,0.61,0.651,-5.166,0.453,0.424,0.553,0.43,129.413,244898,0
The Paris Sights,Clients at Home,0.0435,0.0976,-26.095,0.912,0.0482,0.125,0.0327,166.472,109227,0
"Sounds Of Nature : Thunderstorm, Rain",Wildlife,0.999,0.141,-20.398,0.469,0.0394,0.968,0.00431,91.869,583548,0
Los Ligeros De Zacatecas,El Compita Cornudo,0.851,0.725,-2.243,0.709,0.0468,0.0806,0.921,121.072,127053,0
Pilot Cloud,Dark Nebula,0.556,0.617,-16.852,0.917,0.209,0.779,0.191,120.711,87899,0
Tim Soucy,And I Leave You With,0.422,0.131,-8.2,0.909,0.0338,0.159,0.0376,90.446,141012,0
Smoov-E,Undeniable,0.811,0.909,-6.859,0.0247,0.166,0.0965,0.399,103.974,197453,0
Glory,Hunned,0.564,0.679,-7.24,0.226,0.44,0.387,0.14,99.638,252958,0
Ocean Sounds,Soft Sleepy Waves,0.966,0.209,-23.566,0.361,0.0572,0.247,1e-05,90.044,94722,0
Dat Boi T,Toda Mi Voda,0.821,0.613,-7.931,0.0199,0.357,0.291,0.418,109.166,389225,0
Chinese Lantern,The First Five Years,0.192,0.878,-23.982,0.434,0.0508,0.078,0.671,110.053,118892,0
Ferry Corsten,Radio Crash - Original Extended,0.912,0.451,-9.43,0.0214,0.0591,0.256,0.528,138.933,155013,0
La Autoridad De La Sierra,Me Quedé Sin Nadie,0.632,0.675,-3.877,0.181,0.0364,0.0433,0.963,145.06,203213,0
Thalia Donaldson,Thundering Women,0.533,0.336,-7.221,0.506,0.0294,0.328,0.142,90.793,136870,0
Courtside,Action,0.69,0.845,-5.724,0.0159,0.286,0.312,0.614,131.038,205244,0
Yantz,With My Day 1's (feat. Chubbz),0.503,0.828,-12.759,0.267,0.425,0.087,0.546,99.994,184800,0
Angela Charles,Walk Away,0.452,0.677,-10.476,0.607,0.0261,0.114,0.378,130.049,230841,0
Los Ilegales del Bravo,EL MARRANON,0.508,0.912,-9.663,0.429,0.195,0.174,0.965,105.449,147122,0
Big Idol,Gasolina - Radio Version,0.723,0.782,-5.372,0.0683,0.0591,0.196,0.577,96.015,283516,0
Big Flame Thrower,Pop It,0.72,0.828,-4.449,0.0171,0.438,0.149,0.623,175.328,230060,0
Jay Hen Gwoppa,BK Cash Out,0.686,0.793,-5.329,0.0257,0.244,0.592,0.685,130.017,208222,0
Only Real,Can't Get Happy,0.882,0.552,-4.461,0.337,0.0261,0.141,0.669,89.983,227111,0
The Grates,Chicago,0.687,0.625,-7.45,0.144,0.0866,0.181,0.491,88.893,244584,0
"Sounds Of Nature : Thunderstorm, Rain",Crashing Rain,1.0,0.164,-8.31,0.112,0.0693,0.563,1e-05,127.583,134491,0
TCB Bounce Beat Kings,Cuttie Pie - Live,0.92,0.536,-6.593,0.738,0.228,0.61,0.382,127.828,235800,0
Skyler Ochoa,Celebrating the Tropics,0.226,0.66,-21.673,0.877,0.0314,0.111,0.622,131.969,229091,0
John Tesh,O Tannenbaum (Oh Christmas Tree),0.241,0.634,-14.187,0.971,0.0698,0.109,0.183,114.243,206360,0
TITAN BLACK222,SEXY REVELATIONS,0.838,0.642,-2.608,0.574,0.263,0.166,0.431,86.993,120975,0
Mad Sin,Moon over Berlin,0.995,0.565,-5.274,0.046,0.135,0.378,0.28,146.986,185015,0
Kingdsmith,Stripes,0.505,0.62,-10.451,0.126,0.334,0.123,0.461,196.864,110280,0
The Lunokhod,Destination: Void,0.0203,0.509,-29.054,0.896,0.0279,0.0972,0.136,159.984,211151,0
St Spittin,I'm Gucci,0.786,0.55,-6.635,0.141,0.378,0.144,0.902,96.384,192174,0
Pigface,Dulcimer,0.948,0.442,-8.307,0.302,0.065,0.579,0.0689,122.506,185320,0
Young Hawk IA,just chill.,0.00213,0.171,-45.58,0.995,0.0508,0.0838,0.0358,127.273,153600,0
Lugosi Smile,Jade,0.868,0.395,-4.529,0.000463,0.0755,0.107,0.602,114.912,175622,0
Eldest Son,I Can't Sleep I'm in Trouble,0.471,0.724,-12.421,0.239,0.0299,0.104,0.51,107.979,184181,0
Yung Hop,Top Down,0.71,0.815,-6.147,0.0233,0.0821,0.0893,0.518,110.0,149465,0
John T. Wurzer,Lost Mind,0.335,0.539,-9.924,0.87,0.0462,0.256,0.312,159.427,171494,0
Duna A.K.A. Baby Mac Dre,Duna,0.54,0.649,-11.999,0.0141,0.368,0.102,0.653,88.923,218773,0
Los Pericos,No Me Pares,0.969,0.373,-5.975,0.136,0.363,0.979,0.557,89.605,242747,0
Convergence Zone,Brittle Bones (1983 Version),0.684,0.505,-11.999,0.299,0.0482,0.169,0.79,154.962,179180,0
Alei Islah,Way I Am,0.375,0.593,-15.883,0.561,0.897,0.12,0.481,74.623,196975,0
Good Morning Jazz Cafe,Movement Night,0.00833,0.639,-30.709,0.719,0.0343,0.103,0.262,58.05,148966,0
Vrazels' Polka Band,Czech Farmer Waltz,0.578,0.578,-5.118,0.416,0.027,0.0712,0.737,158.784,251013,0
Grupo Nuevo Convoy,El P1 de la Lima (En Vivo),0.734,0.847,-6.058,0.224,0.217,0.288,0.761,117.804,189440,0
$lumdogchedda,Green House,0.643,0.567,-6.729,0.0787,0.315,0.151,0.326,119.968,275749,0
Ruff Maab,Silly for That Fast,0.722,0.88,-12.48,0.66,0.265,0.0906,0.975,138.658,124990,0
Johnny Rivers,Sea Cruise,0.877,0.53,-6.237,0.734,0.238,0.974,0.886,149.032,198520,0
Lil E,Thugged Out (feat. Ralph),0.542,0.632,-9.637,0.00437,0.443,0.124,0.772,146.973,174447,0
Good Morning Jazz Cafe,Swing Dance,0.0142,0.529,-30.624,0.8,0.0503,0.109,0.282,173.897,140690,0
ASMR Rain Sounds,Downtime Rain,0.925,0.333,-20.287,0.758,0.0516,0.121,0.0342,69.916,121515,0
Lofi Swole Beats,Snuggle,0.0332,0.704,-24.835,0.939,0.0681,0.11,0.382,90.005,128040,0
C.P Da BabyDon,Heavy Chevy,0.667,0.897,-5.094,0.00199,0.119,0.0782,0.587,139.981,172931,0
Double Rainbow,Let's Get Ridiculous (Oh Baby),0.895,0.618,-3.587,0.0101,0.0453,0.239,0.671,128.003,215664,0
Zara McFarlane,Until Tomorrow,0.184,0.464,-13.231,0.871,0.034,0.0926,0.275,129.995,314160,0
MixxGod,Currency,0.19,0.734,-12.75,0.109,0.0397,0.244,0.38,95.989,280000,0
Native American Flute,Nisqually,0.155,0.488,-27.885,0.993,0.117,0.0988,0.0755,110.034,92475,0
Dj money handz,Watch Your Back (feat. Jay P & Van),0.399,0.579,-17.29,0.0396,0.16,0.123,0.439,81.833,213812,0
Swift Keys,Clear Day,0.318,0.747,-15.858,0.117,0.136,0.102,0.559,148.043,182740,0
Dangling Chords,Less Doma,0.182,0.19,-8.367,0.0447,0.046,0.124,0.423,120.11,100049,0
Luis Fonsi,No Me Doy Por Vencido - Banda Version,0.542,0.475,-5.246,0.546,0.037,0.134,0.734,174.033,233907,0
QUARRY,QUADPLEX - Nicest Remix,0.515,0.567,-11.67,5.19e-06,0.0347,0.11,0.248,79.958,192402,0
Yoga Playlist,Rays Merging,0.157,0.244,-17.11,0.954,0.0422,0.119,0.038,81.914,32277,0
MrDoTwoMuch,Brake a Nail,0.722,0.435,-6.124,0.677,0.332,0.117,0.391,131.63,146238,0
zrfamelystudio,Bang it out Instrumental,0.846,0.863,-8.411,3.71e-05,0.066,0.149,0.551,130.042,67014,0
The Safes,Ace for a Face,0.81,0.355,-7.887,0.24,0.0473,0.106,0.479,126.437,163021,0
Albeez 4 Sheez,Ricky Bobby & Boss Livin' (Mashup) (feat. Hyp-Hop Sells & Arkus) - Mash-up,0.839,0.59,-5.351,0.016,0.524,0.211,0.61,148.176,251037,0
Peaches & Herb,Shake Your Groove Thing,0.743,0.886,-6.51,0.0737,0.0416,0.0811,0.953,132.712,331947,0
Farshid Farahmand,"Dastgah Chahargah, Pt. 4",0.302,0.22,-8.793,0.981,0.0411,0.158,0.449,71.801,211559,0
A Rich,Grams,0.664,0.76,-8.628,0.0947,0.173,0.0852,0.622,76.965,155847,0
Bollobas,Everybody Needs at Least One Friendship,0.265,0.731,-21.797,0.134,0.0714,0.0654,0.978,93.051,119536,0
BabyFace Gunna,No New People,0.451,0.717,-10.233,0.263,0.389,0.218,0.114,145.026,128340,0
Faremal,Never Heard,0.595,0.749,-9.165,0.191,0.328,0.214,0.431,89.986,131465,0
The O'My's,Don't Know Better,0.434,0.683,-9.822,0.283,0.0544,0.111,0.0757,92.747,176897,0
Curved Light,Unheard,0.817,0.26,-6.927,0.00146,0.0658,0.431,0.0738,148.972,176125,0
Sons of the Pioneers,The Oregon Trail,0.344,0.517,-10.848,0.856,0.0285,0.195,0.432,98.044,146040,0
Johnny Rivera,Ya Yo Te Quiero,0.559,0.819,-14.825,0.724,0.0423,0.0792,0.878,100.617,254800,0
El General,Muévelo,0.698,0.844,-8.142,0.0223,0.0566,0.0992,0.706,102.099,244427,0
Larnell Starkey & The Spiritual Seven Gospel Singers,I Got Jesus,0.66,0.506,-6.631,0.178,0.0591,0.111,0.593,158.798,254480,0
Yung Smoody,FastBreak,0.603,0.895,-6.872,0.13,0.302,0.0836,0.567,129.947,210756,0
Dairanath Katherine Mix,Bajo el Sol,0.419,0.359,-4.838,0.871,0.0335,0.267,0.701,94.018,155144,0
Dreco Street,Building Up,0.485,0.665,-7.263,0.294,0.326,0.123,0.374,155.986,198165,0
The Click,Hot Ones Echo Thru the Ghetto,0.691,0.745,-7.276,0.0628,0.292,0.887,0.675,174.052,278293,0
Rockstar Mafia,Electives (Model For Me),0.651,0.649,-4.16,0.271,0.0258,0.256,0.85,96.003,228989,0
Wagner Linan,Help You Understand,0.202,0.733,-20.407,0.786,0.0332,0.112,0.533,96.518,201451,0
Space of a Day,Popster,0.878,0.63,-7.213,0.000222,0.0294,0.1,0.671,135.452,191830,0
Dolla D,So Now,0.755,0.723,-5.885,0.0574,0.22,0.13,0.63,82.515,190093,0
Deuce 2much,Ynic,0.477,0.725,-11.089,0.0495,0.089,0.0772,0.591,140.032,164624,0
Juicethegod,Betcha Gang,0.508,0.6,-8.17,0.0292,0.369,0.157,0.26,180.221,174367,0
Lil Nate Tha Goer,Free Vinny Loco (Intro),0.18,0.558,-26.308,0.99,0.849,0.77,0.848,186.602,15496,0
John Van Ness,Fault Lines (No Commentary),0.54,0.357,-9.82,0.000566,0.0948,0.101,0.516,153.154,222540,0
The People Brothers Band,Ride,0.768,0.632,-6.416,0.0971,0.0257,0.337,0.895,98.114,285333,0
Lil AD,Bigger Picture,0.032,0.543,-24.373,0.929,0.334,0.154,0.411,126.293,50688,0
Faye Adams,Every Day,0.318,0.532,-10.148,0.792,0.0311,0.276,0.632,75.516,171241,0
Cosmica,Rain from the third eye,0.334,0.691,-10.012,0.00459,0.275,0.115,0.367,160.087,108000,0
The Pack a.d.,Got Up,0.256,0.426,-11.113,0.733,0.0483,0.109,0.0908,172.068,171213,0
Toadface,Unidentified Falling Object,0.942,0.607,-2.909,0.064,0.498,0.088,0.248,137.985,174811,0
Amadou Diagne,Senegal,0.25,0.517,-14.8,0.58,0.0419,0.107,0.284,80.33,193587,0
Dreco Street,Fuck How It Go,0.659,0.774,-7.521,0.221,0.204,0.228,0.887,159.985,273554,0
DC Powerhouse,Noize,0.93,0.589,-9.853,0.102,0.0318,0.093,0.501,135.005,185423,0
Pop Evil,Hey Mister,0.795,0.625,-4.71,0.103,0.0379,0.198,0.439,130.032,238160,0
The Dave Brubeck Quartet,Gone With the Wind - Remastered,0.269,0.618,-17.504,0.119,0.0396,0.0937,0.683,113.696,386267,0
Witchin Alleys,Clumsy,0.982,0.273,-4.285,0.00289,0.237,0.25,0.374,97.686,138486,0
