artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Madisons,The Hill (Remastered 2021),0.834,0.617,-6.006,0.0269,0.0358,0.0863,0.744,156.955,186.2,0
Rsb poopie,street sweeper,0.862,0.407,-6.59,0.0643,0.18,0.0981,0.266,116.109,135.1,0
Prong,For Dear Life,0.952,0.509,-5.594,0.00702,0.0818,0.218,0.631,99.351,204.88,0
Double Rainbow,Stay the Night (Are You Gonna Stay the Night),0.714,0.587,-4.738,0.199,0.0348,0.0745,0.581,128.036,217.41,0
Brian Adelardo,New Dawn,0.0583,0.299,-22.627,0.965,0.0408,0.0914,0.0364,139.885,147.02,0
Called to Glory,His Power,0.0142,0.167,-37.535,0.977,0.0458,0.0878,0.0355,127.928,103.65,0
emulate,carry something,0.099,0.518,-14.127,0.94,0.0375,0.108,0.354,91.348,152.41,0
Fatty StillKountin,In Due Time,0.457,0.593,-12.909,0.24,0.576,0.294,0.588,110.675,193.51,0
Zara McFarlane,Blossom Tree,0.31,0.627,-13.186,0.561,0.0529,0.0984,0.303,96.113,244.83,0
Just Lucas,Piano Talks,0.827,0.799,-6.901,0.0449,0.0477,0.633,0.375,124.008,247.74,0
Glizz 4L,The Fresh Way,0.845,0.343,-7.831,0.36,0.41,0.361,0.755,93.871,220.03,0
Paris Street,"Questions, Questions",0.364,0.729,-11.957,0.902,0.0414,0.161,0.338,125.621,278.7,0
Brian Adelardo,The Ring,0.0335,0.415,-23.63,0.992,0.0709,0.12,0.117,94.557,116.01,0
Study Solution,Better Learning,0.0302,0.377,-21.938,0.927,0.04,0.102,0.093,72.563,110.43,0
Mike Powell,Cold Jelly,0.293,0.623,-12.184,0.937,0.102,0.107,0.357,157.001,181.0,0
Rare Essence,Hoodrat,0.832,0.53,-4.669,0.745,0.456,0.904,0.835,173.835,74.09,0
Rasheed,Illegal Aliens,0.961,0.68,-1.18,0.0177,0.229,0.156,0.874,135.994,215.87,0
Jack O'Connor,Tennessee,0.25,0.614,-12.425,0.899,0.033,0.115,0.267,97.926,222.0,0
Johnny Rivers,Long Tall Sally,0.902,0.324,-5.282,0.49,0.0734,0.688,0.831,170.466,203.65,0
The Pack a.d.,Gold Rush,0.817,0.487,-3.778,0.215,0.0841,0.0813,0.493,138.317,223.61,0
No Parents,Show Girls,0.772,0.329,-8.985,8.17e-05,0.16,0.0795,0.0625,119.456,31.82,0
Rare Essence,Body Moves,0.836,0.795,-5.246,0.0234,0.179,0.367,0.53,109.008,143.57,0
Diamondboysupply,Hate,0.059,0.846,-15.28,0.0637,0.126,0.112,0.236,100.003,78.92,0
Bryce Dessner,Section 4,0.134,0.493,-24.059,0.884,0.0496,0.111,0.249,96.019,119.3,0
Flor De Tabaco,Que Se Quede Contigo,0.673,0.892,-5.156,0.492,0.0497,0.0991,0.962,129.975,208.0,0
Baby Sleep Lullaby Academy,Baby Sleep Aid,0.0174,0.193,-33.048,0.988,0.0402,0.0768,0.0393,69.197,244.88,0
C.P Da BabyDon,Goin' Thru Some Thangs,0.678,0.706,-6.92,0.105,0.238,0.244,0.53,150.034,320.81,0
Faith No More,We Care a Lot,0.887,0.799,-5.775,0.08,0.0411,0.0975,0.9,108.919,243.6,0
Jazzminshroom,Anyone can Love Anyone,0.928,0.556,-2.703,0.0463,0.0484,0.367,0.446,119.976,230.0,0
Ots J Huncho,Shhh (G Hills Legend),0.642,0.902,-8.078,0.00244,0.319,0.31,0.736,132.117,116.51,0
Nathan Johnson,A Few Of My (Favorite) Things,0.397,0.478,-10.328,0.00112,0.093,0.106,0.0468,166.388,49.0,0
Escudo Armani,Asi Es Mi Vida,0.672,0.652,-10.709,0.119,0.064,0.178,0.785,117.05,195.06,0
Ray Smith,Savannah (feat. Motion Hotel),0.913,0.696,-3.793,0.00137,0.0821,0.0678,0.49,100.056,244.83,0
Black Da Runna,Reality,0.624,0.487,-8.065,0.0112,0.389,0.342,0.275,124.89,206.54,0
Harvey Mason,Either Way,0.638,0.498,-13.029,0.869,0.0342,0.0942,0.635,88.891,319.15,0
Outside Broadcast Recordings,Rain at Breakfast,0.948,0.0804,-15.08,0.166,0.0875,0.73,0.0212,169.241,199.27,0
Preston Langston,My Lighter,0.305,0.32,-12.101,0.892,0.0283,0.111,0.106,145.017,305.46,0
竹星合唱團,我們都是一家人,0.72,0.586,-6.495,0.121,0.0301,0.121,0.594,109.993,269.99,0
Reiss Woods,Next,0.598,0.774,-8.496,0.046,0.236,0.139,0.391,95.028,111.2,0
Clay Fulton & The Lost Forty,Heading Up North,0.688,0.651,-8.748,0.401,0.0238,0.094,0.635,105.123,294.42,0
E.TEE,(Intro) SPACESHIP,0.46,0.813,-11.368,0.253,0.456,0.242,0.561,120.033,164.57,0
Ensemble P.J. Rhinegould,Wu Wei,0.139,0.208,-21.442,0.985,0.0459,0.127,0.0896,117.141,300.37,0
Ocean Sounds,海洋声音让孩子入睡,0.952,0.204,-23.738,0.42,0.0546,0.389,1e-05,73.323,82.48,0
Danny Elfman,Classroom - Alternate Version,0.134,0.484,-17.84,0.991,0.0448,0.128,0.129,165.028,273.56,0
Outside Broadcast Recordings,Rain on Window,0.999,0.161,-14.376,0.691,0.0779,0.884,1e-05,110.879,226.27,0
Luis Fonsi,Corazón Multicolor - Comentario,0.168,0.712,-21.547,0.99,0.95,0.266,0.555,77.102,96.52,0
Glory,Hey Now,0.663,0.727,-8.525,0.103,0.312,0.477,0.39,120.839,208.7,0
Tsar Kangroo,France,0.669,0.807,-15.668,0.00126,0.232,0.0889,0.382,120.052,200.69,0
Lucky Luciano,You Want Me,0.483,0.945,-9.939,0.252,0.13,0.0767,0.621,132.721,231.87,0
Larnell Starkey & The Spiritual Seven Gospel Singers,Hold On,0.567,0.537,-5.245,0.408,0.0592,0.131,0.561,113.399,170.91,0
Restaurant Jazz Music Collection,I Think to Myself,0.48,0.669,-15.87,0.329,0.0387,0.104,0.684,100.028,243.66,0
The Czechaholics,Black Gypsy Waltz,0.4,0.41,-10.153,0.289,0.0262,0.162,0.818,157.486,225.72,0
slimdadon,I Grew Up A Screw Up,0.705,0.488,-5.84,0.0963,0.408,0.0877,0.498,124.207,307.07,0
ASMR Rain Sounds,Downtime Rain,0.925,0.333,-20.287,0.758,0.0516,0.121,0.0342,69.916,121.52,0
Johnny Rodriguez & Johnny Bush,You Lied To Me,0.589,0.549,-6.976,0.722,0.0399,0.185,0.843,132.484,170.72,0
QUARRY,QUADPLEX - Dot remix,0.436,0.677,-13.628,0.00283,0.0749,0.127,0.106,87.999,158.01,0
Gloriana,Everlasting Love - 132 BPM,0.963,0.651,-3.964,0.0488,0.038,0.0484,0.802,132.032,290.5,0
Ozomatli,City Of Angels,0.972,0.697,-3.653,0.00927,0.242,0.0552,0.542,98.021,196.13,0
Yoga Playlist,Focus Head,0.0376,0.15,-29.877,0.962,0.0436,0.0985,0.0371,142.612,38.73,0
Five Or Six,Building Kind,0.89,0.685,-11.106,0.000593,0.051,0.1,0.807,127.98,148.61,0
Druidsong,If I Were a Carpenter,0.336,0.359,-11.019,0.896,0.0334,0.114,0.334,115.196,179.41,0
Mase,Love U So [feat. Billy Lawrence],0.712,0.796,-7.91,0.0758,0.232,0.627,0.582,108.551,192.19,0
LIL BLOCK,1000,0.606,0.791,-5.949,0.181,0.314,0.112,0.304,152.08,164.34,0
GoldMouf KeyLo,Micro,0.901,0.77,-5.069,0.0124,0.236,0.305,0.553,160.965,197.06,0
Infinite Nylon,Small City Love,0.245,0.482,-13.901,0.909,0.05,0.112,0.377,93.587,207.44,0
Blayne Clower,The Way I Loved You,0.247,0.373,-14.444,0.821,0.031,0.0837,0.285,138.969,223.07,0
KP SKYWALKA,PREACH,0.363,0.853,-12.578,0.00252,0.204,0.0512,0.47,149.953,216.06,0
Xmayne,Pocket Watchin,0.494,0.843,-12.5,0.0291,0.389,0.0891,0.312,133.035,132.7,0
La Movida,Body Dancin',0.755,0.434,-5.336,0.00836,0.0473,0.227,0.421,121.388,233.27,0
Ian Brown,The World Is Yours (Reprise),0.512,0.308,-9.827,0.0473,0.0659,0.113,0.162,84.57,86.16,0
DWiz,All I Know,0.67,0.801,-9.185,0.306,0.188,0.105,0.736,124.036,181.19,0
Paris Street,The Hippie Girlfriend Song,0.258,0.433,-13.167,0.902,0.0286,0.101,0.222,97.321,260.55,0
Star Sky Streaming Music by Frank,Cloud,0.42,0.782,-16.442,0.742,0.0506,0.092,0.0359,119.848,148.0,0
Joyce Moreno,Medo De Amar,0.112,0.421,-17.934,0.877,0.0372,0.104,0.0898,83.449,214.81,0
Dalton Domino,Both Feet,0.39,0.609,-9.001,0.275,0.0283,0.131,0.0941,115.994,326.94,0
Wesley Michael Hayes,Sing Pain,0.661,0.426,-7.967,0.0325,0.0283,0.0813,0.275,80.133,299.18,0
No Parents,Guitar Center,0.562,0.299,-14.133,0.0756,0.18,0.712,0.411,155.059,59.77,0
Irene's Entropy,What I Fight For,0.526,0.571,-8.437,0.289,0.0433,0.0899,0.32,128.416,291.48,0
Papa Duck,Skit 6,0.177,0.708,-16.663,0.795,0.928,0.194,0.689,130.445,15.18,0
C.P Da BabyDon,Duffel Bag,0.765,0.811,-5.263,0.0482,0.242,0.535,0.474,138.006,347.77,0
Lightshow,Problems,0.534,0.818,-11.837,0.106,0.341,0.706,0.791,140.047,226.61,0
Jelly Bree,Battlefield,0.618,0.601,-8.467,0.421,0.218,0.414,0.0736,102.375,179.13,0
The O'My's,Luke's Song,0.0999,0.459,-15.088,0.946,0.0681,0.121,0.164,132.432,142.36,0
TITAN BLACK222,FAME,0.875,0.426,-5.44,0.141,0.269,0.161,0.236,89.663,146.45,0
Blacc Suhn,Drop Dat Line,0.422,0.455,-12.033,0.11,0.367,0.184,0.577,82.581,252.32,0
Michael Whitney Brown,Loves Only Love,0.0824,0.448,-16.185,0.979,0.0353,0.0949,0.109,69.041,252.67,0
Key Players,"I Cant Wait - Feat. Bun B, Snap, Big Tho & Montina",0.675,0.925,-5.961,0.0211,0.237,0.034,0.616,98.038,235.27,0
Berry C. Alcorn,We All Get Fooled,0.352,0.774,-12.318,0.883,0.0467,0.111,0.816,104.334,147.12,0
Ian Thomas,Where She Sleeps,0.0888,0.221,-19.663,0.829,0.0377,0.103,0.141,145.505,242.59,0
The Sweet Apple Teens,The Telephone Hour,0.577,0.605,-7.99,0.682,0.0856,0.66,0.899,82.6,166.23,0
K-Paz De La Sierra,Mi Credo,0.627,0.691,-4.811,0.358,0.0375,0.215,0.966,124.829,189.09,0
Amayak Juhar,Violet Eyes,0.331,0.465,-17.487,0.711,0.0357,0.109,0.553,204.833,196.68,0
Excoriate Four,Ushering Death,0.671,0.5,-13.089,0.266,0.279,0.0875,0.341,105.882,166.52,0
Bharlie,5 Gen,0.407,0.68,-10.092,0.0529,0.461,0.267,0.2,139.932,167.92,0
Vicious,What U Know About It,0.678,0.737,-6.142,0.0726,0.16,0.11,0.551,77.532,327.43,0
Sounds of Nature Caribbean Rain Factory,A Calm Afternoon in Nature,0.235,0.192,-29.279,0.0,0.047,0.231,0.0383,83.524,70.59,0
Ocean Sounds,Calming Ocean Swell,0.873,0.22,-27.307,0.371,0.106,0.921,0.00678,55.617,214.68,0
Distinto Nivel,Ahí Amor,0.58,0.411,-6.451,0.363,0.0454,0.242,0.363,180.33,216.0,0
City Wakes,Sotto Voce,0.435,0.227,-23.263,0.377,0.0628,0.327,0.0352,89.949,48.11,0
Jay-T,Team Play (feat. Coco Skull),0.597,0.856,-7.934,0.355,0.154,0.0612,0.813,124.948,123.35,0
Jean-Luc Ponty,Rhythms of Hope,0.608,0.623,-12.174,0.739,0.0309,0.062,0.935,144.363,243.6,0
DJ Felony,Somebody Scream,0.542,0.424,-15.195,0.00539,0.0429,0.0642,0.72,128.03,110.8,0
Marcellus Knicely,And I Still Think About What You Said,0.73,0.611,-6.483,0.333,0.0393,0.263,0.409,99.939,191.5,0
O. B. Buchana,I Can't Stop Drinkin',0.698,0.855,-6.643,0.366,0.0584,0.0995,0.826,110.22,227.01,0
"Sounds Of Nature : Thunderstorm, Rain",Tapping on the Tiles,1.0,0.171,-17.059,0.128,0.0723,0.733,1e-05,119.743,267.85,0
Papa Duck,What the Hell You Want,0.481,0.777,-8.352,0.0135,0.351,0.131,0.326,91.948,158.46,0
Tété,À la faveur de l'automne,0.411,0.584,-7.369,0.552,0.027,0.117,0.457,141.976,224.16,0
Glory,How I Give It Up,0.684,0.75,-7.936,0.379,0.264,0.152,0.685,94.957,143.59,0
Kapena,Lost In Love,0.571,0.715,-9.963,0.684,0.0302,0.0768,0.651,117.961,261.37,0
Dreco Street,Residue,0.476,0.767,-9.697,0.0982,0.357,0.361,0.434,161.001,235.99,0
SYL noiZ,By the Book,0.637,0.741,-7.418,0.15,0.303,0.174,0.528,78.035,160.13,0
Ohanna Psalm Bird,Troubled Flesh,0.619,0.398,-3.758,0.672,0.171,0.134,0.39,85.074,194.93,0
Paris Street,The Greatest Feeling in the World,0.228,0.435,-13.485,0.909,0.0304,0.105,0.0825,159.476,117.42,0
DJ Hush,Gypsy Woman - 130 BPM,0.861,0.659,-6.426,0.0021,0.0646,0.374,0.26,131.021,429.56,0
Paulina Rubio,Sangre Latina,0.884,0.784,-9.64,0.0249,0.0558,0.281,0.855,115.149,278.73,0
Stellar Road,Goddamakaway,0.772,0.302,-6.263,0.0427,0.0351,0.354,0.227,103.206,404.76,0
Water Sounds,Night Time by the Sea,0.86,0.0749,-29.324,0.524,0.111,0.812,0.00587,79.191,304.64,0
Molly Hatchet,Sharp Dressed Man,0.886,0.51,-5.129,1.24e-05,0.0457,0.0729,0.587,124.984,283.63,0
Grupo Nuevo Convoy,Marito Choclos (En Vivo),0.723,0.547,-6.077,0.242,0.308,0.146,0.695,78.545,214.0,0
J57,2003 Beat 10,0.281,0.764,-11.593,0.0113,0.102,0.0805,0.839,170.02,56.7,0
Henry Mancini,Gonna Fly Now (Theme From Rocky),0.488,0.65,-14.142,0.369,0.0321,0.0965,0.764,114.635,160.27,0
Kier Byrnes,Silent Night,0.0837,0.424,-22.403,0.0506,0.0588,0.0714,0.0388,103.155,115.83,0
Paulina Rubio,Te Daría Mi Vida,0.914,0.682,-5.828,0.0346,0.0428,0.131,0.817,135.007,252.21,0
Angela Charles,Long Time Lover (What Was I Thinkin'?),0.401,0.482,-10.315,0.745,0.0522,0.134,0.227,79.952,275.55,0
Tommy Dorsey,Rest Stop - Remastered 1993,0.409,0.628,-8.166,0.948,0.0416,0.273,0.508,143.137,196.87,0
Kumar,Acompáñanos,0.859,0.774,-7.722,0.265,0.128,0.597,0.63,145.22,254.89,0
Wnc Whopbezzy,No Brainer,0.748,0.594,-5.314,0.126,0.34,0.268,0.624,83.375,119.35,0
Maven Gray,FairyTales,0.377,0.84,-8.385,0.528,0.0371,0.0991,0.131,106.965,252.9,0
Berg Corey,See You On the Big Planet,0.17,0.649,-25.204,0.812,0.0299,0.11,0.367,108.007,217.78,0
Jr. Melancon and The Come Down Playboys,Havin' Fun,0.699,0.691,-10.419,0.0159,0.0326,0.0872,0.971,118.869,249.11,0
trenchbaby zayo,Juvenile,0.575,0.868,-9.071,0.205,0.295,0.106,0.282,126.947,154.04,0
Justin Bell,"You Sit, You Die",0.138,0.354,-17.9,0.944,0.0304,0.143,0.0376,63.046,157.71,0
Stream Jams,Ace,0.465,0.772,-12.864,0.434,0.0455,0.112,0.59,135.92,134.12,0
Rahzar Kenyatta,Genie,0.656,0.359,-8.286,0.0125,0.307,0.122,0.198,81.868,162.36,0
Josh Garrett,Old River Rd South,0.795,0.793,-7.216,0.146,0.219,0.345,0.889,158.977,182.94,0
T-Connection,Love Supreme,0.774,0.607,-10.442,0.0948,0.0398,0.0579,0.735,80.23,304.63,0
DC Powerhouse,Come Back Baby,0.574,0.57,-9.5,0.044,0.0276,0.13,0.113,100.061,141.82,0
Toddler Songs Kids,Calming Tune,0.587,0.279,-14.922,0.737,0.0886,0.955,0.0382,79.023,218.89,0
Former Informer,All Kinds of Wasteful,0.419,0.334,-7.741,0.00241,0.0341,0.348,0.302,120.161,208.04,0
Blackjesus Yoshua,Hey Bo Grover,0.426,0.705,-13.468,0.031,0.0672,0.215,0.874,160.134,218.07,0
Bombay Beach Revival,Stick Around For Christmas,0.456,0.627,-5.614,0.215,0.0293,0.185,0.335,112.051,175.69,0
Cibelle,Melting the Ice,0.515,0.405,-10.311,0.227,0.0317,0.266,0.519,136.963,163.79,0
Relaxing Music Therapy,Irish Sunshine,0.117,0.156,-20.453,0.953,0.0418,0.0888,0.0351,145.976,211.85,0
The Patti Fiasco,Shake,0.586,0.588,-9.58,0.0305,0.0508,0.111,0.248,106.126,277.33,0
Mikie Campro,Same Old Road,0.604,0.828,-10.286,0.36,0.0462,0.258,0.975,134.022,186.91,0
Michael Hayes,Spear of Neptune (110 BPM),0.864,0.737,-8.911,0.667,0.0477,0.0852,0.573,110.001,165.27,0
Neddyboylive,1932 Flow,0.604,0.729,-11.566,0.0351,0.171,0.0747,0.0392,159.883,132.0,0
Outside Broadcast Recordings,Monday Morning Rain,0.933,0.164,-22.537,0.91,0.0616,0.917,1e-05,126.772,237.28,0
Rohmon,Energy,0.409,0.537,-7.358,0.214,0.313,0.136,0.257,168.052,161.49,0
Los Alegres De Jicayan,Me Acuerdo De Aquella Noche,0.659,0.634,-3.498,0.703,0.0297,0.125,0.678,87.844,324.12,0
Amen Quartet,It's Still the Greatest Story Ever Told,0.246,0.397,-13.266,0.623,0.0271,0.154,0.358,99.776,227.5,0
Manic Vertex,Introvert Center,0.798,0.659,-15.054,4.24e-05,0.0323,0.101,0.647,126.042,55.28,0
Thomas Hughes,Together,0.707,0.624,-6.521,0.00169,0.117,0.106,0.162,127.66,187.58,0
Lucky Luciano,Watch Me Eat,0.451,0.738,-9.7,0.26,0.24,0.536,0.695,115.407,164.83,0
Paris Street,The Dress Song,0.467,0.466,-12.011,0.487,0.0284,0.113,0.43,102.221,227.5,0
Camoflauge,Ruff Ni**az - Album Version (Edited),0.708,0.864,-5.348,0.0284,0.217,0.11,0.347,95.946,215.47,0
Glizz 4L,Trench Babies 4L,0.647,0.581,-4.081,0.108,0.341,0.31,0.509,87.346,184.45,0
Mariachi Vargas De Tecalitlán,Amor... Y Mas Amor,0.761,0.325,-2.642,0.694,0.0474,0.269,0.556,101.283,478.55,0
Rasheed,Alien Sex,0.923,0.642,-6.888,0.0439,0.101,0.15,0.538,150.006,220.79,0
Harris Hausen,Zuma Beach,0.556,0.662,-17.975,0.659,0.0424,0.0602,0.964,120.0,151.93,0
Alei Islah,CARE,0.401,0.868,-13.161,0.789,0.363,0.324,0.64,140.042,216.97,0
Rocher,Heart Might Break,0.128,0.426,-19.079,0.733,0.0708,0.256,0.27,180.348,203.05,0
Ólafur,Cian Dyer,0.325,0.511,-11.778,0.956,0.0655,0.096,0.528,119.839,126.46,0
Bryce Dessner,Section 9,0.134,0.265,-28.927,0.77,0.0467,0.111,0.0434,85.498,140.0,0
Jackson Pines,Princeton City Blues,0.428,0.594,-8.869,0.686,0.0252,0.359,0.283,80.438,217.11,0
Billie Tasker,Communication Breakdown - Workout Mix 87 BPM,0.584,0.583,-10.238,0.000823,0.0628,0.061,0.781,173.977,252.76,0
TLoc,On The Lz Mane,0.699,0.689,-9.776,0.534,0.258,0.153,0.587,86.049,189.82,0
Wild Echoes,Sloshy Waves On Ledgerock,0.995,0.133,-24.259,0.614,0.0583,0.943,1e-05,85.61,229.89,0
April Start,Every Time,0.71,0.627,-5.742,0.211,0.0306,0.0923,0.797,100.049,207.15,0
Tim Soucy,The Nicest Dude,0.492,0.625,-13.391,0.00191,0.103,0.421,0.328,193.427,325.81,0
Gregory Echols,Exit the Void (The Remix),0.577,0.791,-17.798,0.00102,0.0741,0.681,0.27,112.991,275.75,0
Zaid Ponce,Hospitable Pizzas,0.54,0.34,-12.858,0.0605,0.028,0.14,0.116,78.74,116.02,0
Koby Rowton Band,B.S.G,0.867,0.459,-4.687,0.193,0.052,0.18,0.59,82.518,246.7,0
Manic Vertex,Stealing Style,0.597,0.131,-7.113,0.0431,0.0369,0.264,0.63,144.762,81.63,0
Good Morning Jazz Cafe,Rich Acoustic,0.0196,0.672,-29.48,0.464,0.041,0.115,0.0778,115.983,140.69,0
Amayak Juhar,Transposed Paths,0.348,0.63,-17.436,0.615,0.0299,0.113,0.724,106.043,190.19,0
Lil Raff,Gotta Get It,0.56,0.881,-10.128,0.00502,0.199,0.152,0.597,98.001,273.82,0
Tommy Dorsey,Then I'll Be Happy - Remastered 1993,0.0608,0.835,-15.842,0.964,0.0473,0.11,0.395,116.193,187.93,0
Rawk Dawg,Hook Up,0.814,0.582,-4.73,0.319,0.0384,0.127,0.704,95.211,198.68,0
Justin Bell,Taipan,0.479,0.16,-16.314,0.0155,0.0472,0.117,0.105,131.383,71.0,0
Berg Corey,I've Got Second Wind,0.164,0.678,-24.853,0.807,0.0323,0.155,0.422,110.955,211.89,0
Irene's Entropy,Quetico,0.495,0.335,-9.749,0.0555,0.0385,0.129,0.238,147.094,261.15,0
David Banner,Baptized in Dirty Water (Interlude) - Album Version (Edited),0.0569,0.642,-20.491,0.441,0.852,0.413,0.417,160.659,93.67,0
Bob Gallarza,I Love You More Than You’ll Ever Know,0.42,0.356,-8.704,0.168,0.0338,0.0854,0.2,150.113,426.73,0
Stellar Road,Heaven,0.937,0.617,-5.421,0.0051,0.0641,0.135,0.458,113.985,293.51,0
The Brimm's,Put a Fire in My Spirit,0.55,0.709,-7.496,0.261,0.0319,0.162,0.48,132.078,181.4,0
P Burg,WET WET,0.677,0.551,-9.617,0.163,0.306,0.291,0.518,126.881,148.24,0
72tmac,So Sick,0.408,0.566,-12.981,0.648,0.533,0.0972,0.354,127.683,184.58,0
The Homestead Act,Weight Limit,0.67,0.175,-5.948,0.125,0.031,0.163,0.348,80.108,134.0,0
Bud Martin,Christmas Without You,0.245,0.685,-17.771,0.27,0.0283,0.0871,0.584,84.04,228.13,0
YELLOW MAGIC ORCHESTRA,POCKETFUL OF RAINBOWS - JAPANESE VERSION,0.54,0.683,-13.82,0.453,0.0586,0.0714,0.545,101.814,299.83,0
"Sounds Of Nature : Thunderstorm, Rain",British Weather,0.999,0.391,-15.947,0.596,0.0483,0.842,0.00569,110.088,125.0,0
John T. Wurzer,Mute,0.315,0.575,-10.401,0.81,0.0338,0.13,0.297,84.145,148.85,0
Lonely Drifter Karen,Giselle,0.242,0.473,-11.332,0.921,0.0538,0.387,0.332,96.225,267.73,0
Drew Cooper,Easy Girls,0.8,0.623,-6.014,0.0156,0.0334,0.167,0.671,124.997,314.83,0
Dr. Dreamz,Air It Out,0.72,0.799,-8.468,0.395,0.0594,0.13,0.691,150.022,137.64,0
Glockboybaba,Im Tired,0.586,0.75,-9.091,0.00148,0.281,0.374,0.502,119.959,131.91,0
Dickie Goodman,Mr. President '81,0.494,0.693,-5.802,0.222,0.455,0.0729,0.838,95.469,129.79,0
The Grates,Unsolved,0.822,0.728,-8.478,0.278,0.136,0.287,0.511,126.003,153.23,0
VixEnt,Part Man [Someone Else Remix],0.934,0.34,-6.001,0.00378,0.231,0.588,0.151,80.127,202.96,0
Baldenna tha King,Out Da Gate Clean,0.759,0.525,-8.559,0.434,0.796,0.706,0.694,80.993,193.38,0
Camoflauge,I Let Rounds Go - Album Version (Edited),0.801,0.605,-5.845,0.182,0.338,0.322,0.347,82.116,259.55,0
The Sound Of Urchin,The Clearing Hole,0.529,0.408,-7.05,0.000859,0.0281,0.216,0.213,142.064,217.2,0
Moscow Ocean Sounds Studio,Queen of Ocean Waves,0.915,0.168,-17.203,0.617,0.154,0.391,0.0266,126.53,100.75,0
Cribbs,Street Religion - Feat. Mystasia,0.537,0.621,-9.06,0.102,0.469,0.489,0.735,82.389,208.73,0
Bryce Dessner,Section 1,0.475,0.28,-13.612,0.544,0.0457,0.114,0.0377,104.025,245.14,0
Loura Sakiro,Voyage to Naples,0.196,0.765,-18.132,0.984,0.0478,0.104,0.691,134.022,182.69,0
James Reeder,Fangs,0.546,0.427,-8.727,0.539,0.0849,0.368,0.435,78.345,167.26,0
Los Falcons,Lo Mejor De Mi Vida,0.478,0.561,-6.884,0.368,0.0306,0.152,0.129,131.247,207.2,0
DJ Space'C,She Drives Me Crazy - 128 BPM,0.717,0.709,-5.512,0.00681,0.0514,0.0773,0.921,128.021,260.73,0
SNT PTR,Peter's Introduction,0.489,0.588,-11.642,0.518,0.282,0.355,0.53,150.099,214.44,0
Architecture In Helsinki,Sleep Talkin',0.729,0.704,-5.303,0.538,0.0303,0.104,0.675,110.039,176.51,0
Divine KaHiL,The Healing Body - Original Mix,0.0323,0.151,-25.631,0.946,0.0357,0.111,0.0298,71.695,172.28,0
Nature's Rhythms,Darkness,0.117,0.132,-23.707,0.863,0.0446,0.139,0.0658,58.215,1300.29,0
Carrie Newcomer,Help in Hard Times - Live,0.259,0.496,-9.76,0.723,0.0377,0.706,0.251,74.326,207.34,0
JUST BANG,285,0.926,0.857,-3.994,0.188,0.334,0.308,0.858,100.09,134.91,0
Black Da Runna,Lonely Thoughts,0.571,0.708,-5.576,0.0474,0.118,0.22,0.198,73.498,186.23,0
Outside Broadcast Recordings,Hail Stone,0.998,0.28,-19.612,0.816,0.0462,0.921,1e-05,116.663,195.0,0
Trilly Polk,Nobody to Call,0.638,0.749,-7.014,0.142,0.18,0.105,0.404,147.833,220.58,0
Sean Brook,Fresh Morning,0.121,0.554,-20.224,0.923,0.0981,0.0937,0.125,189.037,198.09,0
Cribbs,Devotion,0.755,0.626,-7.723,0.00896,0.35,0.122,0.598,93.737,205.56,0
Homeboy Lopez,Movement,0.607,0.929,-9.435,0.464,0.251,0.2,0.61,105.534,161.93,0
Tchiya Amet,Song for Set,0.692,0.663,-9.728,0.389,0.291,0.0878,0.837,188.515,370.22,0
Top oppz,Box em out,0.645,0.659,-7.956,0.18,0.345,0.221,0.354,180.03,167.05,0
Gummibär,Bubble Up (Club Mix),0.822,0.837,-6.383,0.00308,0.0601,0.126,0.966,132.016,272.73,0
Lonnie Hunter,Joy of the Lord,0.871,0.552,-8.758,0.00187,0.0494,0.0255,0.605,118.318,244.04,0
Zoe Jean Fowler,Time Flies,0.108,0.541,-13.025,0.831,0.0484,0.11,0.224,74.643,216.8,0
Glizz 4L,Never Squashed,0.685,0.474,-5.745,0.188,0.278,0.0655,0.631,167.208,147.77,0
En Vogue,Don't Let Go (Love),0.688,0.618,-5.867,0.409,0.0477,0.3,0.561,78.311,291.88,0
Lucky Luciano,Da Man,0.575,0.618,-9.401,0.28,0.137,0.28,0.242,85.306,298.09,0
Dean Graham Wolfe,Routine,0.392,0.625,-9.787,0.685,0.027,0.652,0.553,86.94,157.69,0
TITAN BLACK222,SOCIAL ENGINEERING,0.839,0.667,-3.502,0.186,0.259,0.73,0.679,96.926,279.68,0
Kasai Allstars,"The Large Bird, the Woman and the Baby",0.896,0.744,-6.461,0.473,0.0819,0.0792,0.892,142.736,262.31,0
Nonc Nu & Da Wild Matous,Grand Isle Beach,0.59,0.601,-10.194,0.0787,0.0422,0.126,0.473,89.187,302.42,0
J-Eclectic,In the White Sands of Time,0.428,0.653,-10.969,0.214,0.0526,0.124,0.9,99.995,115.2,0
Zara McFarlane,Captured (Part 3),0.238,0.654,-15.512,0.622,0.0362,0.101,0.356,117.858,257.79,0
The Cure,Six Different Ways,0.725,0.778,-9.925,0.0255,0.0426,0.0341,0.715,91.233,198.51,0
Alei Islah,Poppin,0.604,0.858,-6.819,0.1,0.437,0.209,0.769,88.902,161.47,0
Michael Schenker,Assault Attack,0.955,0.227,-5.269,0.0374,0.23,0.703,0.0588,104.166,311.61,0
