artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Ruff Maab,If You Bout That Fast,0.349,0.887,-9.53,0.744,0.213,0.11,0.96,131.733,125.79
Nathan Johnson,Facebook Stalker,0.324,0.691,-7.865,0.783,0.122,0.133,0.327,102.408,18.45
Rob Tognoni,Complicated Love,0.924,0.644,-1.978,0.138,0.21,0.377,0.625,119.982,193.98
Project Ririsu!,21m,0.466,0.804,-9.66,0.0133,0.217,0.109,0.582,124.997,134.45
Dogs Music Therapy,Pups That Live,0.166,0.25,-14.153,0.958,0.0432,0.111,0.0901,73.955,112.7
YotyBenjii,Slug 4 Slug,0.707,0.845,-6.836,0.0902,0.338,0.123,0.179,101.993,96.47
Optimist Prime,"Peppermint River, Pt. 2",0.588,0.421,-8.993,0.501,0.0322,0.506,0.742,153.667,42.83
Lightshow,Who I Lean On,0.809,0.75,-5.181,0.00216,0.0966,0.151,0.224,146.012,170.76
nol Jones,CINEMATIC,0.606,0.852,-10.491,0.0386,0.341,0.0979,0.732,153.064,127.06
cK classicalKid,Embers,0.426,0.671,-12.387,0.586,0.0601,0.0897,0.434,119.973,106.5
James Reeder,Kentucky Banshee,0.369,0.482,-7.637,0.75,0.0412,0.105,0.246,74.396,206.54
Jonathan Calhoun,Forever Is Yesterday,0.314,0.682,-12.226,0.401,0.0293,0.188,0.195,136.186,261.49
N-Sane,Watch Your Friends,0.721,0.738,-8.331,0.0521,0.0885,0.307,0.476,92.953,158.55
Smokey & His Sister,A Far Better Thing - Alternate,0.565,0.576,-7.428,0.44,0.0315,0.0842,0.493,125.24,148.48
Smokey & His Sister,Where There's Fire,0.289,0.25,-10.334,0.784,0.0294,0.137,0.266,92.718,174.11
Mercury Witch,And I Will Ride a Chariot of Light,0.35,0.713,-14.32,0.0757,0.0627,0.199,0.36,127.987,60.0
Clay Fulton & The Lost Forty,Call My Bluff,0.724,0.49,-9.51,0.0817,0.0308,0.142,0.919,160.132,256.13
Lonely Drifter Karen,This World Is Crazy,0.356,0.544,-9.455,0.734,0.0584,0.269,0.356,107.246,214.64
Jaylaflame,2 Bad,0.582,0.722,-8.363,0.412,0.0584,0.139,0.322,145.071,145.66
Groovy 69,Everybody Everybody - 130 BPM,0.927,0.699,-4.968,0.0037,0.0393,0.162,0.946,128.018,293.13
Lonnie Hunter,This Is My Prayer,0.248,0.23,-14.525,0.376,0.0419,0.116,0.148,82.183,376.8
R. Rose,Pull Up,0.344,0.841,-14.052,0.667,0.0574,0.186,0.189,99.021,202.0
徐翊寧,爸爸開車,0.532,0.387,-8.116,0.00947,0.0327,0.327,0.478,105.788,235.42
Humble Pie,"Red Light Mamma, Red Hot!",0.66,0.443,-14.132,0.00501,0.0423,0.241,0.647,109.124,379.56
ASMR Rain Sounds,Wet Weathers,0.649,0.127,-22.403,0.0928,0.181,0.43,0.0293,99.398,150.8
Baby Dayliner,Shah With That,0.611,0.802,-9.956,0.041,0.0488,0.381,0.878,101.916,220.33
Grupo Nuevo Convoy,Sube y Baja (En Vivo),0.717,0.775,-6.226,0.189,0.152,0.259,0.88,127.06,201.32
Alei Islah,Moonwalk'N,0.553,0.849,-8.951,0.128,0.0496,0.133,0.558,101.028,175.95
ilyblyyck,run!,0.687,0.731,-6.327,0.12,0.167,0.119,0.281,145.088,110.08
Lonnie Hunter,Shout Yes,0.837,0.643,-8.365,0.0327,0.0612,0.35,0.36,120.648,248.77
Michael Hayes,Distant Bells,0.688,0.592,-11.615,0.874,0.031,0.116,0.526,140.078,202.28
Harford,The Journey Begins,0.12,0.539,-18.072,0.867,0.0302,0.118,0.148,60.078,172.16
Jesus-Divine,Sacrifices,0.579,0.47,-11.922,0.0992,0.391,0.0841,0.122,101.224,204.71
Descemer Bueno,Puñalá,0.869,0.548,-3.732,0.75,0.176,0.0615,0.82,96.784,228.05
Bollobas,Cold Nightmare,0.564,0.704,-12.939,0.000276,0.0891,0.0463,0.995,142.025,119.25
Smoov-E,Bend The Rules,0.742,0.873,-7.358,0.116,0.0368,0.107,0.529,106.981,200.13
Ysjonas,Rock With U,0.463,0.851,-14.64,0.103,0.229,0.129,0.366,120.956,150.91
Kasai Allstars,The Goat’s Voice (Lullaby),0.816,0.722,-8.005,0.77,0.0461,0.0864,0.866,94.984,340.84
Yung Hop,Top Down,0.71,0.815,-6.147,0.0233,0.0821,0.0893,0.518,110.0,149.46
Mayuri Rahgir,Scent of Lily,0.491,0.851,-10.898,0.35,0.0501,0.147,0.715,115.095,114.78
Ygg Tay,Intro,0.692,0.693,-7.136,0.427,0.266,0.456,0.61,129.859,138.48
Ots J Huncho,Calvins Story Pt. 2,0.645,0.852,-6.159,0.00177,0.32,0.0809,0.401,161.71,98.3
Madisons,Elisa Lam (Remastered 2021),0.573,0.621,-8.086,0.168,0.0324,0.161,0.297,121.887,200.32
Scandium 21,Fantasies,0.888,0.357,-6.439,1.18e-05,0.039,0.0644,0.663,126.808,257.93
Chinese Lantern,Surrounded By Spring,0.149,0.595,-23.546,0.922,0.0466,0.158,0.357,90.048,63.63
Pérez Prado,Mambo Del Politecnico,0.923,0.742,-6.606,0.583,0.257,0.0532,0.659,151.249,195.6
Titobeats,Anarchy,0.578,0.816,-14.155,0.113,0.0816,0.131,0.232,149.995,172.85
Faultline,Requiem For A Jerk,0.61,0.852,-6.164,0.214,0.0526,0.0564,0.545,99.016,179.6
George Frideric Handel,"Samson HWV 57 / Act 3: ""Let The Bright Seraphim""",0.14,0.34,-18.31,0.916,0.0444,0.384,0.187,101.227,353.68
Kunai Chrome,"Hopefully, I Can Sleep Tonight Interlude",0.847,0.642,-7.519,0.0167,0.0622,0.232,0.895,140.087,68.57
Dogs Music Therapy,Waves Of Calm Dogs,0.304,0.215,-12.812,0.967,0.0425,0.118,0.0369,66.769,121.08
HD,"Come Fuck With Us (feat. Kiwi The Beast, Lil Joe, B Stroll, 600 BJ, J Dizzle & G-Dirty)",0.819,0.638,-5.862,0.0299,0.072,0.144,0.756,97.011,276.6
Paulina Rubio,Nada Puedes Hacer,0.494,0.632,-9.334,0.0904,0.0269,0.0444,0.313,83.917,266.93
Sagi Rei,Wrap Me Up,0.612,0.712,-7.004,0.722,0.0287,0.417,0.735,120.039,224.61
Hanna's Reef,Rum In Pensacola,0.688,0.522,-5.534,0.25,0.0267,0.115,0.478,112.02,316.59
James Reeder,Hellfire Rising,0.804,0.537,-7.378,0.379,0.157,0.323,0.543,139.95,239.4
John Van Ness,Maybe Tomorrow (Alternative Mix),0.348,0.45,-9.807,0.142,0.0266,0.0861,0.331,93.968,225.32
Restaurant Jazz Music Collection,Night of Harmony,0.343,0.649,-15.231,0.964,0.0736,0.0908,0.784,140.889,197.52
Yoga Playlist,Musical Truth,0.128,0.188,-22.06,0.807,0.0449,0.154,0.118,137.938,31.81
Chily Y Topo,Como Tu Lo Mueve,0.82,0.899,-5.084,0.425,0.139,0.107,0.438,106.021,161.26
Sarah Lee & The Santa Claus Singers,Very Special Christmas,0.226,0.408,-15.171,0.614,0.031,0.231,0.503,75.038,175.23
Antonio Tanguma,Evangelina,0.678,0.872,-6.218,0.462,0.0452,0.05,0.978,131.513,151.85
Ricky Naranjo y Los Gamblers,Hablando Claro,0.648,0.791,-7.766,0.229,0.0335,0.334,0.944,100.644,174.15
Optimist Prime,Father's Day,0.623,0.459,-7.685,0.292,0.086,0.164,0.748,186.095,173.55
Double Rainbow,Some Nights (It's for the Best),0.711,0.684,-5.874,0.0847,0.0417,0.45,0.523,107.949,262.24
GC Classics,Indio Style,0.61,0.714,-7.709,0.0378,0.151,0.101,0.924,160.006,183.04
Star Sky Streaming Music by Frank,Arcade Legacy,0.558,0.792,-13.487,0.784,0.0632,0.0991,0.0704,120.113,150.0
Andy Williams,Moon River,0.0868,0.147,-19.287,0.967,0.0432,0.107,0.0507,68.62,254.89
Brian Adelardo,Dinner on the Sidewalk,0.0935,0.388,-22.006,0.992,0.0786,0.114,0.169,85.514,103.37
Luis Fonsi,No Me Doy Por Vencido - Version Ranchera,0.475,0.352,-6.149,0.829,0.0325,0.225,0.6,171.659,232.51
John Corabi,Hot For Teacher,0.955,0.515,-5.952,1.41e-05,0.0885,0.0466,0.416,125.072,283.33
Minnie Driver,Better Be Home Soon,0.642,0.437,-8.387,0.535,0.0258,0.113,0.292,91.927,201.88
Desmond Ferguson,Tranquil Mass,0.486,0.324,-11.695,0.039,0.0344,0.121,0.255,96.777,155.02
Lil E,Lifestyle,0.707,0.476,-7.634,0.313,0.351,0.0403,0.618,140.002,222.9
Harper Kirk,Motet: Aucun Vont/Amor Qui Cor/Kyrie,0.033,0.604,-19.227,0.982,0.061,0.0705,0.226,65.267,262.09
YELLOW MAGIC ORCHESTRA,DOLPHINICITY,0.711,0.574,-17.857,0.0381,0.0578,0.106,0.232,135.763,312.44
Franklin Stone,Reign,0.464,0.699,-10.113,0.264,0.109,0.26,0.521,130.02,147.74
Joyce Moreno,But Beautiful,0.158,0.531,-16.449,0.823,0.031,0.114,0.315,97.274,188.09
TCB Bounce Beat Kings,Choppa Clapp - Live,0.931,0.622,-6.287,0.435,0.225,0.387,0.797,89.284,172.2
Crawdads,Mirror You,0.817,0.31,-10.928,0.257,0.0529,0.265,0.54,201.766,139.08
Culture Cutters,Cutting Through the Tape,0.169,0.203,-15.108,0.876,0.0345,0.0916,0.233,66.748,167.73
The Pack a.d.,Hardtack Saloon #3,0.0972,0.324,-23.973,0.994,0.0313,0.106,0.376,98.388,110.72
Bobby Fato,Endless Summer Nights,0.579,0.582,-6.484,0.000755,0.03,0.311,0.322,125.018,196.81
Key Players,Youre Not Stayin - Feat. Adonis,0.636,0.896,-5.346,0.00372,0.187,0.237,0.61,86.906,195.03
Ghettoartiz,Ghetto Ping Ping,0.431,0.775,-8.024,0.453,0.0627,0.218,0.16,93.999,247.77
Michael Hayes,Space Train,0.638,0.822,-7.863,0.684,0.0296,0.125,0.825,107.98,160.0
Five Finger Death Punch,Can't Heal You,0.983,0.405,-3.562,4.5e-05,0.112,0.129,0.0752,159.966,184.43
ASMR Rain Sounds,Pitter Patter Creates Puddles,0.994,0.243,-17.158,0.935,0.101,0.188,0.0169,140.634,118.92
Kasai Allstars,Baba Bende,0.948,0.682,-6.36,0.606,0.0701,0.227,0.905,127.479,246.33
Saca,My Gang,0.453,0.753,-10.486,0.0918,0.197,0.116,0.225,133.983,230.11
Ivan & Alyosha,Don't Wanna Die Anymore - Live at Spotify House,0.633,0.589,-6.904,0.124,0.0587,0.508,0.736,94.381,229.34
Nick Howard,Fight,0.813,0.598,-3.96,0.0923,0.0457,0.1,0.539,167.895,215.66
Greg Wicks,A Way In,0.0749,0.283,-21.109,0.704,0.0332,0.205,0.126,75.489,96.72
Marisela,Vete De Mi,0.675,0.767,-8.234,0.622,0.0297,0.0933,0.776,111.63,179.77
Rohmon,God's Image,0.62,0.868,-7.896,0.152,0.352,0.116,0.173,95.011,143.37
JJ Flores,Stay - Extended Mix,0.539,0.909,-6.955,9.14e-05,0.0439,0.122,0.881,132.066,130.89
The Grates,Answers,0.451,0.862,-6.504,0.0193,0.308,0.0704,0.602,89.972,170.76
The Czechaholics,Maryann Waltz,0.34,0.416,-9.022,0.449,0.0263,0.13,0.479,153.337,186.16
Bware,Expensive,0.331,0.858,-14.186,0.377,0.309,0.103,0.601,99.069,135.76
Sons of Vengeance,Locked Inside,0.552,0.59,-8.117,0.00592,0.0279,0.182,0.214,80.976,323.76
Crawdads,Sour Patch,0.275,0.304,-14.907,0.753,0.0316,0.0966,0.153,153.218,146.08
Apoptygma Berzerk,Electricity,0.98,0.567,-7.029,0.0224,0.0315,0.292,0.67,144.847,301.88
Tse E2 X Tse Vic,Trap Anthem,0.572,0.742,-6.272,0.39,0.397,0.109,0.333,97.476,128.55
Billy Joe Royal,Hush,0.682,0.786,-9.061,0.481,0.113,0.0727,0.659,101.922,176.77
KOBUKURO,この指とまれ!,0.778,0.53,-5.289,0.0731,0.0345,0.0913,0.656,96.519,300.09
The Pack a.d.,This Terror,0.764,0.538,-4.025,0.00352,0.173,0.1,0.776,128.626,128.27
Blackjesus Yoshua,Egyptian Pharoah,0.483,0.713,-11.047,3.67e-05,0.0343,0.0801,0.392,127.982,188.37
Baby Dayliner,Beat Downs,0.794,0.684,-11.609,0.473,0.0387,0.315,0.536,106.951,212.33
Schy West,Whatchu Know About It?,0.422,0.93,-12.39,0.00482,0.188,0.24,0.468,107.868,106.71
Jonathan Calhoun,Everyday,0.169,0.661,-12.147,0.733,0.0339,0.174,0.243,92.936,239.2
Bulletboys,Smooth Up In Ya,0.742,0.424,-6.725,0.00623,0.0333,0.209,0.375,88.763,265.96
Rare Essence,Mr. Big Stuff,0.786,0.723,-5.974,0.79,0.342,0.457,0.828,89.879,201.84
Kitchens Of Distinction,Mainly Mornings,0.92,0.444,-4.101,0.00081,0.0672,0.427,0.695,124.627,194.44
Hillsong Young & Free,Noel,0.857,0.526,-4.424,0.000361,0.0332,0.331,0.527,125.026,205.47
J.J. Caillier and the Zydeco Knockouts,She Likes Money,0.623,0.643,-9.927,0.0901,0.244,0.318,0.891,79.48,284.75
耿真一,星星,0.889,0.595,-5.582,0.122,0.0609,0.143,0.382,110.522,234.32
Lil Sean,2 Face Nigga,0.601,0.734,-6.641,0.0662,0.154,0.0977,0.329,134.124,130.08
Beneath,"Welcome Home (Speak, Pt. II)",0.852,0.521,-5.789,0.0157,0.0911,0.177,0.598,139.994,212.68
Manic Vertex,Injected with Static,0.665,0.841,-15.275,0.203,0.0313,0.0863,0.884,110.967,59.22
Jr. Melancon and The Come Down Playboys,Cajun From Church Point,0.976,0.53,-7.765,0.0209,0.036,0.0697,0.969,99.929,214.52
Lil Sean,Aint Fuckin Around,0.678,0.764,-7.164,0.44,0.223,0.115,0.158,135.023,142.38
Fruition,Stand With You,0.308,0.663,-7.653,0.449,0.0295,0.115,0.503,108.082,253.63
Grupo Nuevo Convoy,Los Chiquinarcos (En Vivo),0.791,0.785,-5.411,0.267,0.168,0.244,0.899,120.059,152.62
John Tesh,O Tannenbaum (Oh Christmas Tree),0.241,0.634,-14.187,0.971,0.0698,0.109,0.183,114.243,206.36
Zucchero,Baila Morena,0.846,0.745,-4.228,0.00564,0.0381,0.169,0.858,120.01,248.44
LMG JMoe,On Me,0.696,0.86,-5.71,0.29,0.214,0.14,0.37,94.549,172.59
Ironwood,She Likes the Guinness,0.522,0.738,-12.319,0.251,0.111,0.483,0.728,125.029,237.43
Nbf D1,#STARWORLD,0.529,0.473,-9.775,0.579,0.373,0.226,0.459,79.269,178.81
Vv Drip,Right Thing,0.512,0.523,-10.227,0.492,0.346,0.0903,0.497,91.964,158.06
Robert Wynia,Here I Am,0.819,0.492,-5.604,0.0104,0.0535,0.154,0.368,109.964,227.48
張羽偉,台南要起行,0.683,0.767,-7.518,0.00175,0.0996,0.0748,0.603,93.978,294.52
Sagi Rei,L'amours Toujours,0.338,0.652,-9.302,0.59,0.028,0.155,0.131,114.997,238.75
Doug Conlon,Tornado,0.62,0.656,-9.637,0.00216,0.0513,0.436,0.802,114.015,165.91
Architecture In Helsinki,That Beep,0.664,0.93,-5.615,0.293,0.051,0.105,0.821,116.038,225.41
Storyhill,I Am a Lover,0.18,0.541,-14.144,0.842,0.0313,0.16,0.389,131.797,281.44
Brndnlx,Shade of Green,0.209,0.682,-10.722,0.935,0.0377,0.0894,0.164,79.994,126.07
Axel Force,Don't You Forget About Me - 130 BPM,0.956,0.633,-5.808,0.00831,0.0416,0.0981,0.86,130.008,335.74
Smokey & His Sister,Would You Come Home,0.311,0.34,-10.923,0.66,0.0271,0.0905,0.398,106.891,148.68
Carlos Y Jose,Amores Fingidos,0.405,0.69,-6.864,0.226,0.0564,0.0456,0.479,114.65,182.44
The Pack a.d.,All Reasons,0.867,0.267,-3.659,0.0576,0.1,0.0984,0.317,118.746,269.79
Ruff Maab,Art of It All Fast,0.498,0.83,-13.337,0.309,0.24,0.0937,0.884,98.087,126.58
T.O. Pride,Big Bear's Cumbia,0.549,0.696,-12.747,0.0363,0.0365,0.145,0.923,107.378,236.19
Jonathan Calhoun,The Story,0.502,0.622,-10.784,0.0644,0.0416,0.0922,0.606,168.05,252.54
Convergence Zone,Mystery of Love,0.751,0.449,-13.911,0.452,0.0482,0.358,0.487,113.84,220.32
Bud Martin,The First Flake to Fall,0.58,0.819,-12.2,0.304,0.0365,0.208,0.708,100.044,157.15
OT LOVE,Blind Statement,0.529,0.615,-8.571,0.065,0.323,0.23,0.543,88.206,137.81
Chalie Boy & Tite,A King (Remix),0.618,0.789,-8.099,0.201,0.111,0.237,0.539,91.76,219.74
Los Pescadores Del Rio Conchos,Un Día Con Otro,0.686,0.499,-2.077,0.7,0.0331,0.188,0.722,82.198,178.69
Swagger,Get That Money,0.434,0.767,-19.039,0.219,0.0581,0.0848,0.812,140.015,112.54
George Duke,Carry On,0.748,0.509,-11.007,0.00628,0.0615,0.155,0.723,122.821,276.91
INXS,What You Need,0.838,0.696,-6.156,0.104,0.0599,0.2,0.444,116.032,215.37
Camoflauge,GA Ni**az - Remix (Edit),0.842,0.685,-5.25,0.121,0.208,0.386,0.394,134.987,342.53
Paulina Rubio,Mío,0.881,0.718,-6.147,0.125,0.0308,0.0981,0.728,120.102,226.03
Bedtime Instrumental Piano Music Academy,Twilight Dreams,0.05,0.744,-21.845,0.994,0.0541,0.114,0.297,80.038,190.19
JUST BANG,Big 28,0.724,0.686,-11.981,0.0579,0.32,0.315,0.724,114.83,167.9
KOBUKURO,Rising,0.712,0.609,-5.909,0.245,0.0358,0.104,0.684,87.978,241.93
Radio Base,Ain't No Love (feat. Melain),0.746,0.667,-4.677,0.236,0.0359,0.174,0.696,99.997,224.62
Clipse,I'm Good,0.867,0.701,-3.745,0.316,0.0904,0.067,0.935,82.03,262.09
NYK,Fools Gold,0.456,0.658,-9.191,0.453,0.0344,0.225,0.33,123.862,233.54
Valeri Tumaykin,Fabric of Diversity,0.246,0.53,-19.102,0.86,0.0476,0.125,0.393,112.017,64.96
David Harbottle,Lay Down Beside Me,0.405,0.319,-6.718,0.249,0.0307,0.189,0.2,134.798,287.92
Speed On the Beat,Vents,0.719,0.551,-5.637,0.174,0.24,0.119,0.347,78.264,223.3
Michael Hayes,Machine Matrix,0.74,0.791,-7.121,0.0247,0.0359,0.262,0.774,131.999,134.54
Rockstar Mafia,Accidental Fame,0.836,0.737,-4.187,0.382,0.282,0.213,0.657,119.337,155.98
Drew Cooper,White Horse,0.881,0.678,-4.02,0.195,0.0462,0.072,0.518,142.003,211.67
Camoflauge,Intro - Album Version (Edited),0.209,0.592,-16.064,0.568,0.0811,0.157,0.515,52.457,33.87
Scandium 21,Save the Past,0.962,0.289,-6.327,3.73e-05,0.0635,0.0478,0.48,129.553,179.72
Blacc Suhn,Druglife (feat. Mr Rite),0.586,0.748,-12.16,0.0158,0.077,0.348,0.631,95.158,226.36
Brymir,The Rain,0.988,0.467,-5.494,0.000204,0.17,0.0363,0.0362,125.534,189.57
Blues Company,Blues Is A Feeling,0.47,0.433,-8.848,0.49,0.0383,0.152,0.539,175.18,379.2
Curved Light,Unseen,0.445,0.236,-13.315,0.749,0.0887,0.327,0.067,106.764,189.83
John T. Wurzer,Alive in Me,0.503,0.555,-10.407,0.869,0.0379,0.0814,0.396,95.873,174.38
Beth Wood,Suitcases,0.192,0.451,-11.034,0.914,0.0352,0.112,0.529,104.923,178.43
Toby Love,Tengo un Amor,0.567,0.754,-6.812,0.631,0.0317,0.314,0.961,133.99,259.52
Lucky Luciano,Da Man,0.575,0.618,-9.401,0.28,0.137,0.28,0.242,85.306,298.09
Les B.,Told Me|Lost Me,0.538,0.419,-6.137,0.753,0.0976,0.4,0.302,129.868,312.0
Acidizer,Primal Hunt,0.502,0.743,-10.285,0.0503,0.106,0.1,0.148,130.011,177.44
God Street Wine,Borderline (2012 Remix),0.865,0.563,-10.382,0.141,0.0816,0.238,0.493,123.782,295.67
Laura Bradley,Sword & Stone,0.56,0.414,-4.994,0.227,0.0316,0.116,0.201,111.476,190.33
John Van Ness,A New Reason,0.643,0.402,-9.406,0.00911,0.0474,0.19,0.327,172.239,287.74
OG CRIP Tow Current C,Exchange my $ Celer Network into Assets - #ScrewedNChopped,0.297,0.607,-13.572,0.0256,0.152,0.424,0.0877,117.741,147.34
P.O.D.,Lights Out - Chris Vrenna Mix,0.95,0.588,-2.022,0.000337,0.0978,0.0657,0.381,99.983,176.96
The People Brothers Band,Lay Me Down,0.792,0.444,-6.945,0.337,0.0707,0.184,0.831,185.931,263.92
Preston Langston,All I Want,0.267,0.383,-11.077,0.95,0.0425,0.102,0.199,96.992,250.91
Derrol,Thunderstorm Sounds,0.978,0.101,-16.734,0.000397,0.0585,0.368,0.00323,91.665,80.24
kingwoo036 da God,I'm Trending,0.293,0.947,-10.096,0.233,0.35,0.0792,0.0393,125.056,106.1
Smokey & His Sister,Don't Sing to Me of Pride,0.38,0.452,-12.366,0.487,0.0278,0.157,0.646,111.62,147.52
Life In Your Way,Not A Word,0.904,0.196,-4.78,0.000756,0.0908,0.194,0.281,173.365,236.31
Tiny Towns,Take Me Under,0.56,0.466,-10.667,0.114,0.0601,0.0983,0.405,128.915,184.87
Curved Light,Unheard,0.817,0.26,-6.927,0.00146,0.0658,0.431,0.0738,148.972,176.12
耿真一,事后诸葛亮,0.161,0.668,-13.864,0.821,0.0485,0.152,0.23,143.315,173.79
The Jackson 5,Dancing Machine - Karaoke Version,0.773,0.684,-9.068,0.121,0.0309,0.274,0.879,109.899,157.72
Mother's Finest,Secret Service,0.689,0.735,-10.016,0.00909,0.0361,0.0405,0.961,140.917,255.13
Divine Nature,He Want Let You Down,0.877,0.44,-4.327,0.205,0.173,0.4,0.706,174.089,283.06
Caden Beardall,All I Need,0.684,0.466,-9.198,0.00675,0.392,0.116,0.663,200.018,139.76
Doug Conlon,Rocky Places,0.339,0.741,-8.321,0.474,0.0274,0.122,0.442,109.88,153.98
Neal Schon,Burning Bridges,0.887,0.472,-6.156,0.000553,0.037,0.159,0.588,145.973,279.87
Sons of the Pioneers,Trail Dreamin',0.177,0.396,-15.971,0.961,0.0307,0.106,0.314,99.21,131.87
Rt Taylor,Southern Soul (We Love U J.W.),0.63,0.689,-4.536,0.303,0.0423,0.159,0.533,165.966,210.44
Double Rainbow,Stay the Night (Are You Gonna Stay the Night),0.714,0.587,-4.738,0.199,0.0348,0.0745,0.581,128.036,217.41
Kissy Sell Out,"Her - Original 12"" Version",0.67,0.792,-6.567,0.000311,0.122,0.331,0.698,130.028,310.15
Ruff Maab,Silly for That Fast,0.722,0.88,-12.48,0.66,0.265,0.0906,0.975,138.658,124.99
Van Alexander,A-Tisket A-Tasket,0.43,0.611,-8.787,0.604,0.0322,0.248,0.905,164.489,161.28
Swagger,Night Night,0.381,0.866,-13.269,0.23,0.343,0.363,0.198,87.0,137.51
Conjunto Arroyero,Arráncame La Vida,0.813,0.808,-4.324,0.289,0.0458,0.334,0.83,123.079,174.58
Chyse,F-Out My Way - Remix,0.789,0.585,-5.711,0.447,0.321,0.248,0.879,90.078,202.11
Tony Camargo,La Bandolera,0.654,0.932,-8.274,0.561,0.0459,0.0257,0.99,114.744,188.0
Infinite Nylon,Xi,0.248,0.514,-11.82,0.848,0.0577,0.125,0.401,152.728,192.5
Los Ligeros De Zacatecas,El Compita Cornudo,0.851,0.725,-2.243,0.709,0.0468,0.0806,0.921,121.072,127.05
J57,2003 Beat 1,0.275,0.537,-13.496,0.00636,0.0254,0.445,0.0597,85.042,88.92
City Wakes,Smoking Garbage Dumps,0.44,0.153,-21.607,0.0603,0.0702,0.441,0.0396,87.0,61.12
Harold López-Nussa,La Jungla,0.509,0.412,-10.743,0.253,0.0398,0.122,0.668,128.456,340.57
Oliviero de Fabritiis,Aida: Act III: O patria mia,0.0811,0.265,-24.144,0.976,0.0578,0.373,0.0383,127.489,311.7
Zara McFarlane,Chiaroscuro,0.383,0.581,-13.151,0.142,0.0425,0.117,0.43,121.724,291.07
Paris Street,The Heart,0.388,0.413,-11.06,0.912,0.0354,0.114,0.348,138.327,200.05
Tim Soucy,Funkin One,0.561,0.642,-12.981,0.359,0.0348,0.134,0.311,130.017,267.53
Gamma Ray,Dream Healer (Demo - Kai on Vocals),0.943,0.445,-7.553,0.0032,0.17,0.0985,0.13,149.724,356.92
Black Dog Prowl,Tongue-in-Cheek,0.857,0.507,-5.944,0.000406,0.0341,0.483,0.848,147.514,249.39
Jackson Pines,Sweetwater,0.639,0.651,-7.489,0.606,0.027,0.151,0.526,102.983,173.29
Krazy K 503,Rocks Off,0.456,0.937,-11.717,0.00306,0.365,0.178,0.655,140.052,251.53
Dat Boi T,Pacific Palisades,0.371,0.719,-11.381,0.18,0.0834,0.294,0.239,107.574,228.68
Eagle Brook Music,Shine for You,0.677,0.571,-6.324,0.013,0.0432,0.111,0.176,125.044,236.57
Dickie Goodman,Dancin’ U.S.A.,0.949,0.532,-7.146,0.424,0.25,0.383,0.7,156.946,184.75
Artamene,Mayhem,0.945,0.314,-5.185,0.0112,0.138,0.187,0.156,144.965,230.73
Keynote Sisters,Come with Me,0.479,0.426,-7.654,0.36,0.0394,0.217,0.52,183.6,175.69
Khallion,Sweet Chocolisto,0.639,0.779,-6.235,0.566,0.109,0.0824,0.688,116.012,167.91
張羽偉,一個人的日記,0.336,0.676,-7.684,0.633,0.0271,0.106,0.246,98.889,213.73
G.B.III,My Own Lane,0.435,0.727,-15.203,0.193,0.228,0.12,0.21,117.963,229.82
M Theory,Filz Pharrm,0.742,0.663,-5.206,0.0367,0.0567,0.0824,0.419,175.875,216.99
E.TEE,PICTURE PERFECT,0.527,0.866,-9.464,0.215,0.374,0.115,0.719,130.076,154.22
Finestyle,Road Trip,0.531,0.72,-10.541,0.00654,0.214,0.0395,0.584,83.03,163.38
No Parents,U.S.A.,0.962,0.437,-7.213,0.000143,0.238,0.085,0.711,147.785,19.87
Harold Niana,Burned Hometown,0.493,0.279,-8.735,0.431,0.029,0.208,0.417,98.857,81.6
Ensemble P.J. Rhinegould,Inner Movement,0.137,0.165,-21.506,0.98,0.0415,0.123,0.0722,94.648,308.71
Los Ilegales del Bravo,LA MADRINA DEL DIABLO,0.692,0.758,-7.95,0.489,0.099,0.165,0.889,114.03,232.57
VixEnt,Sun & Moon (Nature) [RL Remix],0.956,0.663,-9.097,0.00357,0.0629,0.105,0.2,75.017,249.61
Crush Control,Fckn,0.861,0.601,-9.933,0.221,0.13,0.328,0.474,80.14,168.0
LIL BLOCK,Depending,0.677,0.786,-13.211,0.272,0.312,0.326,0.647,165.078,239.31
Ricardo Montaner,Entre Las Ramas,0.447,0.503,-7.256,0.38,0.0357,0.103,0.17,139.761,243.44
Bo DePeña,Good Morning Darkness,0.404,0.706,-6.498,0.79,0.0286,0.115,0.232,76.988,176.91
Slumm Prince,Make Me,0.471,0.822,-11.085,0.0249,0.304,0.155,0.703,126.069,202.14
MixxGod,Currency,0.19,0.734,-12.75,0.109,0.0397,0.244,0.38,95.989,280.0
Renata Scotto,Otello: Act I: Venga la morte!,0.144,0.171,-19.756,0.982,0.0378,0.0978,0.0362,86.698,254.72
Jetpack Friends,Are We Having Fun,0.778,0.256,-7.163,0.0655,0.0513,0.258,0.316,179.984,277.5
Johnny Rodriguez & Johnny Bush,Leaving Lying Down,0.451,0.545,-7.988,0.894,0.0241,0.14,0.416,97.188,249.53
Alessi's Ark,The Bird Song,0.338,0.554,-11.687,0.284,0.0352,0.295,0.422,105.065,145.33
Kapena,Rua Kenana,0.549,0.785,-7.415,0.411,0.0477,0.0749,0.814,141.032,293.75
Rocher,Done Loving You,0.111,0.608,-19.416,0.392,0.168,0.22,0.316,102.516,196.81
